"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211875",33764834,33765953,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211886",33771787,33773286,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211897",33773458,33786462,"AT4G04570","CRK40","cysteine-rich RLK (RECEPTOR-like protein kinase) 40","LOC_Os10g12620","protein kinase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211908",33786490,33787922,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211919",33917878,33920489,"","","","LOC_Os12g12690","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211930",33920571,33921460,"","","","LOC_Os02g39130","transposon protein, putative, Pong sub-class, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211941",33938873,33940054,"AT5G54960","PDC2","pyruvate decarboxylase-2","LOC_Os01g06660","thiamine pyrophosphate enzyme, C-terminal TPP binding domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211952",33940656,33944935,"AT4G23180","CRK10,RLK4","cysteine-rich RLK (RECEPTOR-like protein kinase) 10","LOC_Os10g12620","protein kinase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211963",33982995,33984244,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211974",33987224,33988740,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211985",33990054,33994737,"AT3G51700","","PIF1 helicase","LOC_Os10g24940","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG211996",33999450,34002338,"AT1G11300","","protein serine/threonine kinases;protein kinases;ATP binding;sugar binding;kinases;carbohydrate binding","LOC_Os05g03620","TKL_IRAK_CR4L.4 - The CR4L subfamily has homology with Crinkly4, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212007",34031627,34036348,"AT5G21105","","Plant L-ascorbate oxidase","LOC_Os06g37080","L-ascorbate oxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212018",34076974,34078982,"AT2G20750","ATEXPB1,ATHEXP BETA 1.5,EXPB1","expansin B1","LOC_Os04g46650","expansin precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212029",34191738,34195231,"AT5G21105","","Plant L-ascorbate oxidase","LOC_Os06g37080","L-ascorbate oxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212040",34216663,34219526,"AT5G21100","","Plant L-ascorbate oxidase","LOC_Os06g37150","L-ascorbate oxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212051",34221000,34221920,"AT2G01690","","ARM repeat superfamily protein","LOC_Os03g12300","HEAT repeat family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212062",34226354,34228107,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212073",34250359,34254268,"AT1G09640","","Translation elongation factor EF1B, gamma chain","LOC_Os06g37440","elongation factor 1-gamma, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212084",34260205,34270936,"AT2G16370","THY-1","thymidylate synthase 1","LOC_Os11g29390","bifunctional dihydrofolate reductase-thymidylate synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212095",34297411,34323905,"","","","LOC_Os03g49360","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212100",33080210,33082985,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212106",34332779,34336245,"AT4G39950","CYP79B2","cytochrome P450, family 79, subfamily B, polypeptide 2","LOC_Os03g37290","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212111",33100697,33103807,"AT2G02230","AtPP2-B1,PP2-B1","phloem protein 2-B1","LOC_Os02g56840","OsFBX70 - F-box domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212117",34346779,34351330,"AT3G13772","AtTMN7,TMN7","transmembrane nine 7","LOC_Os06g37160","transmembrane 9 superfamily member, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212128",34353382,34359727,"AT4G38510","","ATPase, V1 complex, subunit B protein","LOC_Os06g37180","ATP synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212200",33070386,33071356,"AT2G26040","PYL2,RCAR14","PYR1-like 2","LOC_Os02g13330","bet v I allergen family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212400",39215608,39216588,"AT4G15550","IAGLU","indole-3-acetate beta-D-glucosyltransferase","LOC_Os06g39330","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212411",39215096,39219011,"","","","LOC_Os02g22440","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212422",39221302,39226033,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG212900",39232259,39238712,"AT4G13360","","ATP-dependent caseinolytic (Clp) protease/crotonase family protein","LOC_Os06g39344","enoyl-CoA hydratase/isomerase family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213100",39242827,39244668,"AT1G80440","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os06g39370","OsFBK16 - F-box domain and kelch repeat containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213200",39264021,39277209,"","","","LOC_Os01g34860","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213400",39283406,39284432,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213500",31252495,31253310,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213511",31269696,31270277,"AT4G40070","","RING/U-box superfamily protein","LOC_Os06g34640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213600",15389476,15389985,"","","","LOC_Os11g32600","hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213741",15391280,15392155,"","","","LOC_Os11g35380","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG213800",30518062,30532815,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214000",30536757,30544632,"AT5G14770","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os02g57800","PPR repeat containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214200",28462685,28463710,"AT1G67580","","Protein kinase superfamily protein","LOC_Os01g39350","protein kinase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214211",28464729,28465884,"AT4G32640","","Sec23/Sec24 protein transport family protein","LOC_Os11g29200","protein transport protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214222",28493514,28511409,"AT4G11270","","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g22550","transducin family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214233",28519724,28521694,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214244",28522566,28523408,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214500",34367691,34368332,"","","","LOC_Os06g37190","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214600",34384416,34387685,"AT5G25900","ATKO1,CYP701A3,GA3","GA requiring 3","LOC_Os06g37330","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214700",34395136,34400210,"AT5G25900","ATKO1,CYP701A3,GA3","GA requiring 3","LOC_Os06g37364","cytochrome P450, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214800",34422996,34423661,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG214811",34426480,34427494,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215000",34457268,34462223,"AT5G56960","","basic helix-loop-helix (bHLH) DNA-binding family protein","LOC_Os06g37410","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215100",34479079,34483824,"AT5G26040","HDA2","histone deacetylase 2","LOC_Os06g37420","histone deacetylase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215300",34490531,34491569,"","","","LOC_Os01g35870","hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215400",34491780,34495658,"AT2G45320","","","LOC_Os06g37430","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215500",34495826,34499794,"AT1G09640","","Translation elongation factor EF1B, gamma chain","LOC_Os06g37440","elongation factor 1-gamma, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215511",34500628,34506120,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215522",34508272,34511498,"AT5G56860","GATA21,GNC","GATA type zinc finger transcription factor family protein","LOC_Os06g37450","GATA zinc finger domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215533",34528302,34530258,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215544",34533162,34533977,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215555",34535783,34559258,"AT2G30580","DRIP2","DREB2A-interacting protein 2","LOC_Os03g58390","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215566",34559349,34559939,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215577",34560332,34562642,"AT5G56970","ATCKX3,CKX3","cytokinin oxidase 3","LOC_Os06g37500","cytokinin dehydrogenase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215588",34566362,34568427,"AT2G19580","TET2","tetraspanin2","LOC_Os06g37510","tetraspanin family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215599",34570752,34571300,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215610",34619271,34623509,"AT3G13750","BGAL1","beta galactosidase 1","LOC_Os06g37560","beta-galactosidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215621",34624642,34626425,"","","","LOC_Os08g37010","gibberellin receptor GID1L2, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215632",34632692,34634209,"AT4G29560","","","LOC_Os06g37570","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215643",34634605,34636003,"AT2G19590","ACO1,ATACO1","ACC oxidase 1","LOC_Os06g37590","1-aminocyclopropane-1-carboxylate oxidase protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215654",34650542,34666121,"AT4G39490","CYP96A10","cytochrome P450, family 96, subfamily A, polypeptide 10","LOC_Os08g16260","cytochrome P450 protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215665",34676192,34677885,"AT2G23090","","Uncharacterised protein family SERF","LOC_Os07g02340","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215676",34744382,34745261,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215687",34747890,34753456,"AT2G42600","ATPPC2,PPC2","phosphoenolpyruvate carboxylase 2","LOC_Os02g14770","phosphoenolpyruvate carboxylase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG215698",34756607,34756930,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG216000",15995967,15998861,"AT3G51520","","diacylglycerol acyltransferase family","LOC_Os06g22080","diacylglycerol O-acyltransferase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG216100",16002600,16006851,"AT3G55605","","Mitochondrial glycoprotein family protein","LOC_Os06g22070","mitochondrial glycoprotein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG216601",16008848,16009564,"AT1G20950","","Phosphofructokinase family protein","LOC_Os06g22060","pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG216900",8646277,8648019,"AT5G13700","APAO,ATPAO1,PAO1","polyamine oxidase 1","LOC_Os09g20260","polyamine oxidase precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217100",16120369,16130863,"AT4G35360","","Uncharacterised conserved protein (UCP030210)","LOC_Os06g21980","pantothenate kinase 4, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217200",16938602,16943705,"AT5G55220","","trigger factor type chaperone family protein","LOC_Os06g20320","peptidyl-prolyl cis-trans isomerase, FKBP-type, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217300",16918661,16938442,"AT2G04550","DSPTP1E,IBR5","indole-3-butyric acid response 5","LOC_Os06g20340","dual specificity protein phosphatase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217400",16913617,16917113,"AT4G26760","MAP65-2","microtubule-associated protein 65-2","LOC_Os06g20370","microtubule associated protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217455",16123420,16124193,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217500",16877468,16881937,"AT4G26750","","hydroxyproline-rich glycoprotein family protein","LOC_Os06g20390","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217800",16850978,16873123,"AT3G20280","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os06g20410","BAH domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217810",16124770,16125438,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG217900",16841605,16842067,"","","","LOC_Os03g41580","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218000",16832745,16837003,"AT1G04970","","lipid-binding serum glycoprotein family protein","LOC_Os06g20430","BPI/LBP family protein At3g20270 precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218165",16131488,16134460,"AT1G76430","PHT1;9","phosphate transporter 1;9","LOC_Os06g21950","inorganic phosphate transporter, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218200",16808092,16815083,"AT3G20870","ZTP29","ZIP metal ion transporter family","LOC_Os08g01030","metal cation transporter, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218220",16930650,16937010,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218420",16911815,16912863,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218500",16752713,16759570,"AT4G28320","","Glycosyl hydrolase superfamily protein","LOC_Os06g20620","OsMan07 - Endo-Beta-Mannanase, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218600",16749666,16751968,"AT1G20560","AAE1","acyl activating enzyme 1","LOC_Os01g24030","AMP-binding enzyme, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218720",16876871,16877171,"","","","LOC_Os01g44120","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218800",16738390,16739476,"","","","LOC_Os06g21210","glycine rich protein family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218820",16845026,16845352,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG218920",16840827,16841165,"","","","LOC_Os11g30240","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219000",16645936,16647067,"","","","LOC_Os06g21210","glycine rich protein family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219100",16592560,16604191,"AT2G25970","","KH domain-containing protein","LOC_Os02g13130","KH domain-containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219200",16588384,16591631,"AT2G04740","","ankyrin repeat family protein","LOC_Os06g21330","ABB1 - Ankyrin repeat region with 2 Bric-a-Brac, Tramtrack, Broad Complex BTB domains, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219420",16801761,16807306,"AT4G34100","","RING/U-box superfamily protein","LOC_Os08g01040","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219600",16546975,16552278,"AT3G57680","","Peptidase S41 family protein","LOC_Os06g21380","OsCttP3 - Putative C-terminal processing peptidase homologue, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219700",16536116,16545304,"AT3G08505","","zinc finger (CCCH-type/C3HC4-type RING finger) family protein","LOC_Os06g21390","Zinc finger C-x8-C-x5-C-x3-H type domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219720",16745422,16746615,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219733",16538534,16539134,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG219900",16514646,16520755,"AT4G23660","AtPPT1,PPT1","polyprenyltransferase 1","LOC_Os08g23320","para-hydroxybenzoate--polyprenyltransferase, mitochondrial precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG220200",16491022,16497691,"AT4G23660","AtPPT1,PPT1","polyprenyltransferase 1","LOC_Os08g23320","para-hydroxybenzoate--polyprenyltransferase, mitochondrial precursor, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG220300",16484702,16486413,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG220333",16487249,16488022,"","","","LOC_Os11g32600","hypothetical protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG220400",16571229,16574125,"AT5G55470","ATNHX3,NHX3","Na+/H+ (sodium hydrogen) exchanger 3","LOC_Os06g21360","transporter, monovalent cation:proton antiporter-2 family, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG220900",29929056,29945542,"AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG220911",30006337,30008449,"","","","LOC_Os12g17424","retrotransposon protein, putative, unclassified"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221200",27324448,27326022,"AT3G16240","AQP1,ATTIP2;1,DELTA-TIP,DELTA-TIP1,TIP2;1","delta tonoplast integral protein","LOC_Os06g22960","aquaporin protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221211",27334150,27334965,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221320",16581101,16585472,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221500",27309512,27312935,"AT2G33100","ATCSLD1,CSLD1","cellulose synthase-like D1","LOC_Os06g22980","CSLD5 - cellulose synthase-like family D, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221700",36951763,36956981,"AT5G57035","","U-box domain-containing protein kinase family protein","LOC_Os06g37620","protein kinase family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221711",36959848,36968636,"AT4G38440","","","LOC_Os06g37640","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221722",36969902,36975389,"AT1G10430","PP2A-2","protein phosphatase 2A-2","LOC_Os06g37660","OsPP2Ac-1 - Phosphatase 2A isoform 1 belonging to family 1, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221733",36976252,36979086,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os06g37670","S-locus-like receptor protein kinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221744",36981077,36982126,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221755",37000154,37006148,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os06g37670","S-locus-like receptor protein kinase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221766",37017212,37017916,"","","","LOC_Os09g13020","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221777",37059664,37061064,"AT1G68170","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os04g34530","integral membrane protein DUF6 containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221788",37062007,37065452,"AT1G77270","","","LOC_Os05g34920","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221799",37065146,37065649,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221800",36947937,36951445,"AT4G33110","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g37610","Cyclopropane-fatty-acyl-phospholipid synthase, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221810",37077696,37081580,"","","","LOC_Os06g38120","low-affinity cation transporter, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221821",37110260,37110775,"AT4G29090","","Ribonuclease H-like superfamily protein","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221832",37117886,37118467,"","","","ChrUn","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221843",37118760,37119656,"","","","ChrUn","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221854",37120211,37121997,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221865",37125879,37131737,"","","","LOC_Os06g38120","low-affinity cation transporter, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221876",37169636,37170605,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221887",37185717,37188876,"AT2G24960","","","LOC_Os12g03250","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221898",37209895,37210461,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG221909",37213562,37216207,"","","","LOC_Os06g38210","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG222240",16582314,16587966,"AT3G07880","SCN1","Immunoglobulin E-set superfamily protein","LOC_Os02g48730","rho GDP-dissociation inhibitor 1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG224700",28990038,28991594,"AT3G02100","","UDP-Glycosyltransferase superfamily protein","LOC_Os10g18510","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG224711",29003068,29005506,"AT1G04110","SDD1","Subtilase family protein","LOC_Os12g23980","OsSub63 - Putative Subtilisin homologue, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225000",28898939,28901481,"AT3G61590","HS,HWS","Galactose oxidase/kelch repeat superfamily protein","LOC_Os02g15950","OsFBK5 - F-box domain and kelch repeat containing protein, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225011",28967180,28968562,"AT5G50260","","Cysteine proteinases superfamily protein","LOC_Os03g56690","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225022",28979222,28980236,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225100",28870685,28872410,"","","","LOC_Os10g39900","glycosyltransferase family protein 1, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225300",28837056,28847752,"AT5G41620","","","LOC_Os06g31190","intracellular protein transport protein USO1-related, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225400",28827420,28834934,"AT3G61600","ATPOB1,POB1","POZ/BTB containin G-protein 1","LOC_Os06g31100","E1-BTB2 - Bric-a-Brac, Tramtrack, and Broad Complex domain with E1 subfamily conserved sequence, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225411",28831229,28831557,"","","","",""
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225500",28786841,28789616,"AT1G64230","UBC28","ubiquitin-conjugating enzyme 28","LOC_Os02g16040","ubiquitin-conjugating enzyme, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225800",28756116,28759995,"AT5G60750","","CAAX amino terminal protease family protein","LOC_Os06g30910","CAAX amino terminal protease family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG225900",28709113,28752218,"AT1G67140","SWEETIE","HEAT repeat-containing protein","LOC_Os06g30901","HEAT repeat family protein, putative, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG226200",28617353,28618787,"AT4G01250","AtWRKY22,WRKY22","WRKY family transcription factor","LOC_Os06g30860","WRKY31, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG226300",28609720,28610227,"","","","LOC_Os05g20320","expressed protein"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG226311",28611640,28615519,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os03g41800","transposon protein, putative, unclassified, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG226600",28549145,28550092,"AT5G52830","ATWRKY27,WRKY27","WRKY DNA-binding protein 27","LOC_Os05g03900","WRKY109, expressed"
"Chr04N","4N@31.99",6073624,41748130,"Al27","Pavir.4NG227300",28524630,28525265,"AT5G60440","AGL62","AGAMOUS-like 62","LOC_Os12g21850","OsMADS73 - MADS-box family gene with M-alpha type-box, expressed"
