"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17710426,17712314,"Pavir.8KG217000","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",17762161,17763621,"Pavir.8KG217001","GO:0006281,GO:0003678,GO:0000723","AT5G28780","","PIF1 helicase","LOC_Os06g09490","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28003858,28007288,"Pavir.8KG223500","","","","","LOC_Os11g29210","resistance-gene-interacting protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28045996,28048075,"Pavir.8KG223501","","","","","LOC_Os09g17930","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",28055642,28056103,"Pavir.8KG223502","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27959525,27965506,"Pavir.8KG223800","","AT2G19260","","RING/FYVE/PHD zinc finger superfamily protein","LOC_Os04g34720","PHD-finger domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",27950749,27951425,"Pavir.8KG224000","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25842290,25843370,"Pavir.8KG224300","","AT1G72610","ATGER1,GER1,GLP1","germin-like protein 1","LOC_Os04g22080","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25874030,25879901,"Pavir.8KG224301","GO:0005975,GO:0004553","AT1G78060","","Glycosyl hydrolase family protein","LOC_Os11g19210","beta-D-xylosidase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25887500,25891931,"Pavir.8KG224302","GO:0006355,GO:0003700,GO:0007275","AT5G17430","BBM","Integrase-type DNA-binding superfamily protein","LOC_Os11g19060","BABY BOOM 1, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25956977,25959651,"Pavir.8KG224303","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21145426,21146209,"Pavir.8KG224800","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21146449,21151697,"Pavir.8KG224801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21198635,21199009,"Pavir.8KG224802","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21199766,21200206,"Pavir.8KG224803","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21305207,21305517,"Pavir.8KG224804","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30279234,30283395,"Pavir.8KG225600","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34149524,34150515,"Pavir.8KG227100","GO:0045735","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34159991,34160584,"Pavir.8KG227101","GO:0045735","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32939970,32944120,"Pavir.8KG227200","","AT3G47680","","DNA binding","LOC_Os10g31120","transposon protein, putative, Pong sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19946894,19947274,"Pavir.8KG228300","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19950554,19970271,"Pavir.8KG228400","GO:0043531,GO:0006468,GO:0005524,GO:0004672","AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19995949,19996254,"Pavir.8KG228401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20019083,20019772,"Pavir.8KG228402","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20056196,20058778,"Pavir.8KG228403","GO:0006468,GO:0004672","AT1G65800","ARK2,RK2","receptor kinase 2","LOC_Os11g10640","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20058779,20080892,"Pavir.8KG228404","GO:0043531","AT1G69550","","disease resistance protein (TIR-NBS-LRR class)","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20084618,20084896,"Pavir.8KG228405","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20079671,20087214,"Pavir.8KG228406","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20110119,20117012,"Pavir.8KG228407","GO:0006281,GO:0003678,GO:0000723","AT5G28780","","PIF1 helicase","LOC_Os10g24940","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",21128275,21132154,"Pavir.8KG228500","GO:0016747","AT5G17540","","HXXXD-type acyl-transferase family protein","LOC_Os10g35950","transferase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19449443,19449877,"Pavir.8KG230800","GO:0003677","","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19458303,19461987,"Pavir.8KG230801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19465367,19465990,"Pavir.8KG230802","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19498623,19498943,"Pavir.8KG230803","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19665649,19666753,"Pavir.8KG230900","","AT3G02700","","NC domain-containing protein-related","LOC_Os08g43350","NC domain-containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19675083,19675865,"Pavir.8KG230901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19682861,19684392,"Pavir.8KG230902","","","","","LOC_Os06g13250","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19737133,19738614,"Pavir.8KG230903","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19833084,19833650,"Pavir.8KG230904","","","","","LOC_Os08g19290","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19850452,19851012,"Pavir.8KG230905","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19893713,19894663,"Pavir.8KG230906","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19897496,19906196,"Pavir.8KG230907","","AT5G45480","","Protein of unknown function (DUF594)","LOC_Os07g16600","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19904959,19908272,"Pavir.8KG230908","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19923872,19931030,"Pavir.8KG230909","","AT1G01020","ARV1","Arv1-like protein","LOC_Os03g57090","arv1, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",19924414,19930443,"Pavir.8KG230910","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26274900,26276737,"Pavir.8KG231300","GO:0008270,GO:0003676","","","","LOC_Os11g18700","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26280173,26281290,"Pavir.8KG231400","","AT3G07350","","Protein of unknown function (DUF506) ","LOC_Os11g25040","plant-specific domain TIGR01615 family protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26282221,26283458,"Pavir.8KG231401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26293133,26294195,"Pavir.8KG231800","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26300589,26309576,"Pavir.8KG231801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26303280,26303723,"Pavir.8KG231802","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26316044,26318458,"Pavir.8KG232200","GO:0046983","AT3G07340","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os11g25560","BHLH transcription factor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26321227,26322307,"Pavir.8KG232201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26327309,26338470,"Pavir.8KG232400","GO:0016987,GO:0006355,GO:0006352,GO:0003700,GO:0003677","AT1G08540","ABC1,ATSIG1,ATSIG2,SIG1,SIG2,SIGA,SIGB","RNApolymerase sigma subunit 2","LOC_Os11g26160","RNA polymerase sigma factor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26340153,26340555,"Pavir.8KG232500","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26398561,26404641,"Pavir.8KG232800","GO:0005525","AT2G41670","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os11g26030","GTPase of unknown function domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26432479,26439130,"Pavir.8KG232900","GO:0005515,GO:0006468,GO:0005524,GO:0004672","AT1G66150","TMK1","transmembrane kinase 1","LOC_Os11g26130","receptor protein kinase TMK1 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26489877,26490675,"Pavir.8KG232901","","AT4G15800","RALFL33","ralf-like 33","LOC_Os11g26880","RALFL14 - Rapid ALkalinization Factor RALF family protein precursor, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26491799,26494959,"Pavir.8KG232902","","AT3G07310","","Protein of unknown function (DUF760)","LOC_Os11g26890","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26517018,26519117,"Pavir.8KG232903","GO:0006511","AT5G42190","ASK2,SKP1B","E3 ubiquitin ligase SCF complex subunit SKP1/ASK1 family protein","LOC_Os11g26910","SKP1-like protein 1B, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32981394,32988898,"Pavir.8KG233500","","AT5G45540","","Protein of unknown function (DUF594)","LOC_Os10g11310","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20125482,20157052,"Pavir.8KG238100","GO:0006468,GO:0005524,GO:0004672","AT1G65800","ARK2,RK2","receptor kinase 2","LOC_Os10g12620","protein kinase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",20153912,20154364,"Pavir.8KG238101","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34588829,34589926,"Pavir.8KG238700","GO:0006468,GO:0004672","AT1G21240","WAK3","wall associated kinase 3","LOC_Os12g16520","wall-associated receptor kinase 3 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34665533,34666042,"Pavir.8KG238701","","AT4G32090","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g32080","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34673941,34675196,"Pavir.8KG238702","","","","","LOC_Os11g42970","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34703909,34705084,"Pavir.8KG238703","GO:0006412,GO:0005840,GO:0005622,GO:0003735","AT3G48930","EMB1080","Nucleic acid-binding, OB-fold-like protein","LOC_Os04g42380","ribosomal protein S17, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34743458,34745344,"Pavir.8KG238704","","AT4G32110","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g32070","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32621224,32622154,"Pavir.8KG239100","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18847479,18853767,"Pavir.8KG244000","GO:0008234,GO:0006508","AT3G48480","","Cysteine proteinases superfamily protein","LOC_Os11g10780","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18870990,18875199,"Pavir.8KG244001","GO:0006508,GO:0004185","AT5G42240","scpl42","serine carboxypeptidase-like 42","LOC_Os11g10750","OsSCP48 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18904745,18910429,"Pavir.8KG244002","","AT3G14470","","NB-ARC domain-containing disease resistance protein","LOC_Os11g10550","NBS-LRR disease resistance protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18919153,18921562,"Pavir.8KG244003","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18946779,18947297,"Pavir.8KG244004","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18777132,18778129,"Pavir.8KG244300","","AT5G42510","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os11g10850","dirigent, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12295530,12298643,"Pavir.8KG247400","GO:0005515","AT2G34930","","disease resistance family protein / LRR family protein","LOC_Os01g41770","leucine rich repeat protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33333717,33342433,"Pavir.8KG248000","","AT3G48770","","DNA binding;ATP binding","LOC_Os11g31480","ATP binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33029165,33029690,"Pavir.8KG248600","","","","","LOC_Os11g26190","RALFL23 - Rapid ALkalinization Factor RALF family protein precursor, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33057804,33058029,"Pavir.8KG248601","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33058858,33067727,"Pavir.8KG248602","","AT3G48770","","DNA binding;ATP binding","LOC_Os11g31480","ATP binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33097184,33098334,"Pavir.8KG248603","GO:0008234,GO:0006508","","","","LOC_Os11g35460","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33119415,33121467,"Pavir.8KG248604","","","","","LOC_Os05g09170","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33122471,33123312,"Pavir.8KG248605","","","","","LOC_Os08g35330","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33137066,33139118,"Pavir.8KG248606","","","","","LOC_Os05g09170","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33140623,33140978,"Pavir.8KG248607","","","","","LOC_Os08g35330","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33171159,33171514,"Pavir.8KG248608","","","","","LOC_Os08g35330","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33189479,33190132,"Pavir.8KG248609","","","","","LOC_Os07g32750","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33197839,33201863,"Pavir.8KG248610","GO:0043531","AT1G50180","","NB-ARC domain-containing disease resistance protein","LOC_Os08g07330","RGH1A, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33203681,33205029,"Pavir.8KG248611","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33205675,33210539,"Pavir.8KG248612","GO:0043531","AT3G46530","RPP13","NB-ARC domain-containing disease resistance protein","LOC_Os08g07330","RGH1A, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33260031,33262136,"Pavir.8KG248613","","AT3G48770","","DNA binding;ATP binding","LOC_Os11g31480","ATP binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33262257,33281516,"Pavir.8KG248614","","AT3G48770","","DNA binding;ATP binding","LOC_Os11g31500","ATP binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33290203,33291765,"Pavir.8KG248615","","AT2G40620","","Basic-leucine zipper (bZIP) transcription factor family protein","LOC_Os04g41820","transcription factor RF2a, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33008525,33017252,"Pavir.8KG248700","","AT3G48770","","DNA binding;ATP binding","LOC_Os11g31500","ATP binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18965801,18978340,"Pavir.8KG251500","GO:0043565,GO:0006355,GO:0003700","AT5G24800","ATBZIP9,BZIP9,BZO2H2","basic leucine zipper 9","LOC_Os12g40920","bZIP transcription factor domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34162273,34162866,"Pavir.8KG252400","GO:0045735","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34164495,34165270,"Pavir.8KG252500","GO:0045735","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34167310,34175648,"Pavir.8KG252600","GO:0016491,GO:0008152","AT3G26760","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os11g32030","sex determination protein tasselseed-2, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34188429,34189765,"Pavir.8KG252601","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34221572,34221838,"Pavir.8KG252602","","","","","LOC_Os06g48610","CCT motif family protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34235612,34237020,"Pavir.8KG252603","GO:0016829,GO:0010333,GO:0008152","AT2G24210","TPS10","terpene synthase 10","LOC_Os04g27190","terpene synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34236652,34242479,"Pavir.8KG252604","GO:0016829,GO:0010333,GO:0000287","AT3G14540","","Terpenoid cyclases/Protein prenyltransferases superfamily protein","LOC_Os03g24640","terpene synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34290019,34291348,"Pavir.8KG252605","","","","","LOC_Os01g45900","OsFBX20 - F-box domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34078710,34084194,"Pavir.8KG252900","","AT5G45470","","Protein of unknown function (DUF594)","LOC_Os07g02480","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34084260,34085498,"Pavir.8KG253000","","","","","LOC_Os07g02480","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34102929,34105632,"Pavir.8KG253200","","AT3G26760","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os11g32030","sex determination protein tasselseed-2, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34119193,34119525,"Pavir.8KG253300","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34768450,34769943,"Pavir.8KG253500","","AT4G32090","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g32080","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34775134,34775835,"Pavir.8KG253501","","","","","LOC_Os04g26400","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34792598,34793089,"Pavir.8KG253502","","AT4G32110","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g32070","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34793337,34794698,"Pavir.8KG253503","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26594887,26595714,"Pavir.8KG253800","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26597236,26600658,"Pavir.8KG253801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26678456,26679222,"Pavir.8KG253802","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34811341,34812545,"Pavir.8KG254300","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34813839,34822945,"Pavir.8KG254400","GO:0006351,GO:0003899,GO:0003677","AT4G35800","NRPB1,RNA_POL_II_LS,RNA_POL_II_LSRNA_POL_II_LS,RPB1","RNA polymerase II large subunit","LOC_Os05g05860","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34855965,34856526,"Pavir.8KG254401","","AT4G32110","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g32070","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34536388,34537184,"Pavir.8KG265400","","","","","LOC_Os11g42970","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34553810,34554286,"Pavir.8KG265401","","AT3G11290","","","LOC_Os12g10550","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34570122,34571933,"Pavir.8KG265402","","","","","LOC_Os02g47340","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34532907,34535381,"Pavir.8KG265500","GO:0046983,GO:0008171","AT4G35160","","O-methyltransferase family protein","LOC_Os12g25450","O-methyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34474174,34475811,"Pavir.8KG265700","GO:0046983,GO:0008171","AT4G35160","","O-methyltransferase family protein","LOC_Os05g43930","O-methyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34464695,34466752,"Pavir.8KG265800","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34422580,34424542,"Pavir.8KG265900","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34437537,34440375,"Pavir.8KG265901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",34413102,34414509,"Pavir.8KG266000","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33866939,33868741,"Pavir.8KG268600","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26878771,26879700,"Pavir.8KG273800","","AT1G65295","","","LOC_Os11g27540","CRP7 - Cysteine-rich family protein precursor, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26892359,26894225,"Pavir.8KG273801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26868547,26869461,"Pavir.8KG274000","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26870299,26875189,"Pavir.8KG274001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26878134,26878232,"Pavir.8KG274002","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26862307,26867118,"Pavir.8KG274100","GO:0005515","AT3G07220","","SMAD/FHA domain-containing protein ","LOC_Os11g27530","FHA domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26817349,26819128,"Pavir.8KG274200","GO:0005975,GO:0004553","AT4G19820","","Glycosyl hydrolase family protein with chitinase insertion domain","LOC_Os11g27400","glycosyl hydrolase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26701255,26704321,"Pavir.8KG274300","","AT3G25130","","","LOC_Os11g26990","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26719145,26726549,"Pavir.8KG274301","","AT3G07230","","wound-responsive protein-related","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26777860,26778427,"Pavir.8KG274302","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26680795,26682007,"Pavir.8KG274600","GO:0016758,GO:0008152","AT1G64920","","UDP-Glycosyltransferase superfamily protein","LOC_Os11g26950","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18155926,18156972,"Pavir.8KG275000","","","","","LOC_Os11g21804","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",18157042,18160209,"Pavir.8KG275100","GO:0016020,GO:0006810,GO:0005215","AT3G16180","","Major facilitator superfamily protein","LOC_Os11g23890","peptide transporter PTR2, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33750542,33761924,"Pavir.8KG275200","GO:0016788","AT1G28650","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os11g31940","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",33753890,33754384,"Pavir.8KG275201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",35769715,35775793,"Pavir.8KG275300","GO:0005515","AT5G36230","","ARM repeat superfamily protein","LOC_Os11g21990","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25056178,25064093,"Pavir.8KG275500","GO:0043419,GO:0016151","AT1G67550","URE","urease","ChrSy","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25110886,25117772,"Pavir.8KG275600","GO:0005515","AT5G14210","","Leucine-rich repeat protein kinase family protein","LOC_Os11g20360","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25119121,25119939,"Pavir.8KG275601","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25109738,25123576,"Pavir.8KG275602","GO:0006468,GO:0004672","AT5G63410","","Leucine-rich repeat protein kinase family protein","LOC_Os11g20360","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25149186,25149492,"Pavir.8KG275603","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25204452,25230837,"Pavir.8KG275604","GO:0042578","AT3G51460","RHD4","Phosphoinositide phosphatase family protein","LOC_Os11g20384","SacI homology domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25232245,25233000,"Pavir.8KG275605","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25263641,25270936,"Pavir.8KG275606","","AT1G26540","","Agenet domain-containing protein","LOC_Os11g19730","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25313913,25328106,"Pavir.8KG275607","GO:0009432,GO:0006281,GO:0005524,GO:0003697","AT2G19490","","recA DNA recombination family protein","LOC_Os11g19720","recA protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25323800,25324618,"Pavir.8KG275608","","","","","",""
