"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG249800",39394197,39396616,"AT2G20450","","Ribosomal protein L14","LOC_Os02g40880","ribosomal protein L14, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG249900",39384260,39391563,"","","","LOC_Os02g40620","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG250000",39382058,39383760,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG252800",39948751,39962480,"AT4G31080","","Protein of unknown function (DUF2296)","LOC_Os02g41990","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG252855",39967688,39969821,"","","","LOC_Os06g36970","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG252910",39971902,39974680,"","","","LOC_Os01g27590","transposon protein, putative, Pong sub-class, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253000",39976855,39978192,"AT3G01440","PQL1,PQL2","PsbQ-like 1","LOC_Os04g44190","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253100",39984979,39986056,"AT2G01918","PQL3","PsbQ-like 3","LOC_Os04g44200","oxygen-evolving enhancer protein 3, chloroplast precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253200",39985632,39989706,"AT1G60670","","Protein of unknown function (DUF3755)","LOC_Os04g44210","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253300",40033571,40038928,"AT2G41510","ATCKX1,CKX1","cytokinin oxidase/dehydrogenase 1","LOC_Os04g44230","cytokinin dehydrogenase precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253400",40045751,40049098,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os04g44240","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253600",40051720,40053519,"AT3G53160","UGT73C7","UDP-glucosyl transferase 73C7","LOC_Os04g44250","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253700",40055595,40057435,"AT3G53150","UGT73D1","UDP-glucosyl transferase 73D1","LOC_Os04g44250","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG253900",40071484,40073013,"AT1G59940","ARR3","response regulator 3","LOC_Os04g44280","OsRR5 type-A response regulator, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254000",40074560,40077397,"AT2G37860","LCD1","Protein of unknown function (DUF3411)","LOC_Os04g44290","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254100",40077865,40081357,"AT1G21230","WAK5","wall associated kinase 5","LOC_Os03g62430","OsWAK28 - OsWAK receptor-like protein kinase, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254200",40091430,40095940,"AT1G21210","WAK4","wall associated kinase 4","LOC_Os10g10030","OsWAK111 - OsWAK receptor-like protein kinase, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254400",40101479,40102268,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254455",40106258,40107573,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254700",40115421,40119342,"AT1G65730","YSL7","YELLOW STRIPE like 7","LOC_Os04g44320","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254800",40119728,40122852,"AT1G65730","YSL7","YELLOW STRIPE like 7","LOC_Os04g44330","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG254900",40124801,40126328,"AT1G65730","YSL7","YELLOW STRIPE like 7","LOC_Os02g42220","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255000",40132692,40135358,"AT1G65730","YSL7","YELLOW STRIPE like 7","LOC_Os04g44320","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255100",40135526,40137534,"AT3G19800","","Protein of unknown function (DUF177)","LOC_Os04g44340","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255200",40140172,40143979,"AT3G22250","","UDP-Glycosyltransferase superfamily protein","LOC_Os04g44354","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255300",40152173,40155381,"AT5G23140","CLPP2,NCLPP7","nuclear-encoded CLP protease P7","LOC_Os04g44400","OsClp7 - Putative Clp protease homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255400",40155546,40160616,"AT5G08260","scpl35","serine carboxypeptidase-like 35","LOC_Os04g44410","OsSCP25 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255500",40164568,40165569,"AT5G23230","NIC2","nicotinamidase 2","LOC_Os04g44420","isochorismatase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255555",40168069,40168416,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255600",40168096,40176951,"AT5G64500","","Major facilitator superfamily protein","LOC_Os04g44430","transporter, major facilitator family, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255700",40180194,40181302,"AT5G23280","","TCP family transcription factor ","LOC_Os04g44440","TCP family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG255900",40183668,40195769,"AT3G52210","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os02g54000","mRNA cap guanine-N7 methyltransferase 2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256000",40196108,40197950,"AT5G23350","","GRAM domain-containing protein / ABA-responsive protein-related","LOC_Os04g44500","GEM, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256055",40198572,40199171,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256100",40207905,40209224,"AT5G23370","","GRAM domain-containing protein / ABA-responsive protein-related","LOC_Os04g44510","GEM, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256200",40218621,40223080,"AT3G25010","AtRLP41,RLP41","receptor like protein 41","LOC_Os04g40440","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256300",40223984,40224979,"","","","LOC_Os02g42470","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256400",40242806,40258881,"AT1G73390","","Endosomal targeting BRO1-like domain-containing protein","LOC_Os04g44530","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256500",40258865,40261772,"AT4G15010","","Mitochondrial substrate carrier family protein","LOC_Os04g44540","mitochondrial carrier protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256600",40261988,40264541,"AT5G23395","MIA40","Cox19-like CHCH family protein","LOC_Os04g44550","CHCH domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256700",40264910,40273831,"AT5G08540","","","LOC_Os04g44560","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256755",40275804,40276019,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256810",40276655,40277963,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG256900",40278985,40281875,"AT3G26520","GAMMA-TIP2,SITIP,TIP1;2,TIP2","tonoplast intrinsic protein 2","LOC_Os04g44570","aquaporin protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257000",40286290,40290948,"AT1G03610","","Protein of unknown function (DUF789)","LOC_Os04g44580","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257100",40292016,40296047,"AT1G28150","","","LOC_Os04g44590","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257300",40296695,40297853,"","","","LOC_Os04g44600","CRP1 - Cysteine-rich family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257500",40303513,40309084,"AT1G17840","ABCG11,ATWBC11,COF1,DSO,WBC11","white-brown complex homolog protein 11","LOC_Os04g44610","white-brown complex homolog protein 11, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257600",40326141,40330743,"AT1G52530","","","LOC_Os04g44620","hus1-like protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257700",40331190,40333896,"AT5G37010","","","LOC_Os04g44640","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG257800",40338839,40339652,"AT5G08410","FTRA2","ferredoxin/thioredoxin reductase subunit A (variable subunit) 2","LOC_Os04g44650","ferredoxin-thioredoxin reductase, variable chain, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258000",40342509,40343716,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258100",40356348,40358992,"AT2G20880","","Integrase-type DNA-binding superfamily protein","LOC_Os04g44670","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258155",40376352,40377424,"","","","LOC_Os02g35820","retrotransposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258600",40384497,40390272,"AT3G15470","","Transducin/WD40 repeat-like superfamily protein","LOC_Os02g42590","WD-40 repeat family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258700",40396634,40397874,"","","","LOC_Os12g02170","retrotransposon protein, putative, SINE subclass, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258800",40409480,40423743,"AT4G21670","ATCPL1,CPL1,FRY2","C-terminal domain phosphatase-like 1","LOC_Os02g42600","double-stranded RNA binding motif containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG258900",40423951,40424739,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259000",40424890,40425787,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259300",40450094,40451731,"AT1G61050","","alpha 1,4-glycosyltransferase family protein","LOC_Os04g44740","glycosyltransferase sugar-binding region containing DXD motif, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259400",40451877,40454483,"AT2G20780","","Major facilitator superfamily protein","LOC_Os04g44750","transporter family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259455",40456509,40458527,"AT3G15420","","Transcription factor TFIIIC, tau55-related protein","LOC_Os04g44770","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259510",40458794,40459550,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259600",40461261,40466104,"AT4G28250","ATEXPB3,ATHEXP BETA 1.6,EXPB3","expansin B3","LOC_Os02g42650","expansin precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259700",40468461,40471683,"AT4G04930","DES-1-LIKE","fatty acid desaturase family protein","LOC_Os02g42660","sphingolipid delta desaturase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259800",40473676,40473816,"","","","LOC_Os04g44790","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG259900",40474773,40477966,"AT5G53800","","","LOC_Os04g44800","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260000",40478103,40481164,"AT1G51740","ATSYP81,ATUFE1,SYP81,UFE1","syntaxin of plants 81","LOC_Os12g05810","syntaxin-18, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260100",40481796,40482671,"AT4G03510","ATRMA1,RMA1","RING membrane-anchor 1","LOC_Os04g44820","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260155",40484538,40486357,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260300",40495395,40498381,"AT3G15360","ATHM4,ATM4,TRX-M4","thioredoxin M-type 4","LOC_Os04g44830","thioredoxin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260500",40502690,40504181,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260600",40504158,40507887,"AT5G10560","","Glycosyl hydrolase family protein","LOC_Os04g44840","glycosyl hydrolase family 3 protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260700",40506701,40507808,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG260800",40528782,40530443,"AT3G06260","GATL4","galacturonosyltransferase-like 4","LOC_Os04g44850","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG261000",40536117,40536814,"","","","LOC_Os04g44880","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG261100",40532673,40545593,"AT3G49640","","Aldolase-type TIM barrel family protein","LOC_Os04g44890","tRNA-dihydrouridine synthase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG261200",40545123,40551812,"AT2G37710","RLK","receptor lectin kinase","LOC_Os04g44900","lectin-like receptor kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG261255",40548615,40549043,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG261310",40550381,40551313,"AT5G60690","IFL,IFL1,REV","Homeobox-leucine zipper family protein / lipid-binding START domain-containing protein","LOC_Os10g33960","START domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG261365",40551824,40552324,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG262500",40780061,40785170,"AT1G63430","","Leucine-rich repeat protein kinase family protein","LOC_Os04g45170","leucine-rich repeat family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG262900",40553558,40556067,"AT2G37710","RLK","receptor lectin kinase","LOC_Os04g44910","receptor like protein kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263000",40559598,40562160,"AT2G24190","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44920","oxidoreductase, short chain dehydrogenase/reductase family domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263100",40563090,40564805,"AT1G01800","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44980","short-chain dehydrogenase/reductase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263200",40570230,40572101,"AT3G61220","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44980","short-chain dehydrogenase/reductase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263300",40574038,40576772,"AT3G61220","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44980","short-chain dehydrogenase/reductase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263400",40580257,40590359,"AT5G13930","ATCHS,CHS,TT4","Chalcone and stilbene synthase family protein","LOC_Os04g01354","chalcone synthase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263500",40611814,40614321,"AT3G61220","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44950","short-chain dehydrogenase/reductase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263600",40614460,40616255,"AT1G01800","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g44950","short-chain dehydrogenase/reductase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263700",40620007,40632679,"AT3G61220","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os02g42810","oxidoreductase, short chain dehydrogenase/reductase family domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263800",40618581,40619688,"AT1G01800","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os04g45000","short-chain dehydrogenase/reductase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263855",40619739,40620149,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG263900",40632193,40633594,"AT3G61230","","GATA type zinc finger transcription factor family protein","LOC_Os04g45010","OsPLIM2b - LIM domain protein, putative actin-binding protein and transcription factor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264000",40660286,40663210,"AT4G25560","AtMYB18,MYB18","myb domain protein 18","LOC_Os04g45020","MYB family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264200",40681628,40683722,"AT3G61250","AtMYB17,MYB17","myb domain protein 17","LOC_Os04g45060","MYB family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264255",40706272,40708054,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264300",40706882,40710921,"AT3G61260","","Remorin family protein","LOC_Os04g45070","remorin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264600",40720317,40723172,"AT4G25570","ACYB-2","Cytochrome b561/ferric reductase transmembrane protein family","LOC_Os02g42890","cytochrome b561, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264700",40726799,40728216,"AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os04g45110","serpin domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264800",40733806,40734444,"AT5G23760","","Copper transport protein family","LOC_Os04g45130","heavy-metal-associated domain-containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG264855",40757822,40761162,"AT5G23850","","Arabidopsis thaliana protein of unknown function (DUF821)","LOC_Os04g45140","DTA2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265100",40761276,40776957,"AT5G23850","","Arabidopsis thaliana protein of unknown function (DUF821)","LOC_Os04g45160","DTA2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265400",40785436,40790750,"AT1G73440","","calmodulin-related","LOC_Os04g45180","EF hand family protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265500",40791110,40795766,"AT3G60600","(AT)VAP,VAP,VAP27,VAP27-1","vesicle associated protein","LOC_Os02g42940","MSP domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265600",40796493,40799157,"AT3G60590","","","LOC_Os04g45200","DNA binding protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265655",40812747,40814025,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265700",40828779,40829903,"AT3G47430","PEX11B","peroxin 11B","LOC_Os04g45210","peroxisomal biogenesis factor 11, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265755",40836790,40838569,"AT4G16563","","Eukaryotic aspartyl protease family protein","LOC_Os04g45270","aspartyl protease family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG265900",40855463,40857116,"AT4G16566","HINT4","histidine triad nucleotide-binding 4","LOC_Os04g45280","histidine triad family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266000",40864435,40869794,"AT1G12240","ATBETAFRUCT4,VAC-INV","Glycosyl hydrolases family 32 protein","LOC_Os02g01590","glycosyl hydrolases, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266200",40872986,40875424,"AT2G26580","YAB5","plant-specific transcription factor YABBY family protein","LOC_Os04g45330","YABBY domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266300",40880304,40883665,"AT1G12260","ANAC007,EMB2749,NAC007,VND4","NAC 007","LOC_Os02g42970","NAC domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266600",40919591,40920822,"AT3G60690","","SAUR-like auxin-responsive protein family ","LOC_Os02g42990","OsSAUR11 - Auxin-responsive SAUR gene family member, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266700",40922957,40924082,"AT1G68390","","Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein","LOC_Os01g04220","DNA binding protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266800",40928683,40931356,"AT3G60720","PDLP8","plasmodesmata-located protein 8","LOC_Os04g45460","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG266900",40931332,40937795,"AT1G62710","BETA-VPE,BETAVPE","beta vacuolar processing enzyme","LOC_Os04g45470","vacuolar-processing enzyme precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267100",40941273,40945027,"AT1G62740","","stress-inducible protein, putative","LOC_Os02g43020","heat shock protein STI, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267200",40956690,40960790,"AT1G62750","ATSCO1,ATSCO1/CPEF-G,SCO1","Translation elongation factor EFG/EF2 protein","LOC_Os04g45490","elongation factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267300",40961735,40962829,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267400",40964374,40966326,"","","","LOC_Os04g45510","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267455",40976200,40976868,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267500",40985296,40986474,"AT3G43660","","Vacuolar iron transporter (VIT) family protein","LOC_Os02g43030","integral membrane protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267600",40991845,40996006,"AT3G49590","","Autophagy-related protein 13","LOC_Os04g45570","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267700",40998406,41004158,"AT4G38950","","ATP binding microtubule motor family protein","LOC_Os04g45580","kinesin motor domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267800",41010169,41011162,"AT1G15380","","Lactoylglutathione lyase / glyoxalase I family protein","LOC_Os04g45590","glyoxalase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG267900",41011862,41013394,"AT4G37925","NDH-M","subunit NDH-M of NAD(P)H:plastoquinone dehydrogenase complex","LOC_Os04g45600","NDH-M H PLASTOQUINONE DEHY, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268000",41012729,41016936,"AT1G77270","","","LOC_Os04g45610","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268100",41019163,41022523,"AT1G77270","","","LOC_Os04g45610","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268200",41027305,41029619,"AT5G66320","GATA5","GATA transcription factor 5","LOC_Os04g45650","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268400",41035562,41041462,"AT4G34660","","SH3 domain-containing protein","LOC_Os04g45670","src homology-3 domain protein 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268455",41046648,41047106,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268510",41066833,41072346,"","","","LOC_Os12g43900","retrotransposon protein, putative, LINE subclass, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268565",41075254,41076360,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268600",41079172,41081392,"AT1G75540","STH2","salt tolerance homolog2","LOC_Os04g45690","B-box zinc finger family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268700",41082813,41085962,"AT3G02210","COBL1","COBRA-like protein 1 precursor","LOC_Os05g32110","COBRA, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268800",41085975,41090350,"AT4G36250","ALDH3F1","aldehyde dehydrogenase 3F1","LOC_Os04g45720","aldehyde dehydrogenase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268900",41121420,41122904,"AT1G33260","","Protein kinase superfamily protein","LOC_Os04g45730","protein kinase domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG268955",41161316,41162602,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g16250","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269000",41165614,41168461,"AT3G57860","OSD1,UVI4-LIKE","UV-B-insensitive 4-like","LOC_Os02g37850","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269100",41176421,41177562,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269200",41177998,41182883,"AT1G76890","AT-GT2,GT2","Duplicated homeodomain-like superfamily protein","LOC_Os04g45750","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269255",41182733,41183874,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269500",41198651,41205760,"AT5G23450","ATLCBK1,LCBK1","long-chain base (LCB) kinase 1","LOC_Os04g45800","diacylglycerol kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269700",41230214,41232065,"AT2G46680","ATHB-7,ATHB7,HB-7","homeobox 7","LOC_Os04g45810","homeobox associated leucine zipper, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG269755",41234119,41234918,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270000",41251013,41253545,"AT1G78880","","Ubiquitin-specific protease family C19-related protein","LOC_Os04g45821","expressed protein"
