"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG246700",20256248,20262290,"AT4G10380","NIP5;1,NLM6,NLM8","NOD26-like intrinsic protein 5;1","LOC_Os10g36924","aquaporin protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG246900",20270130,20281481,"AT4G39050","","Kinesin motor family protein","LOC_Os10g36880","kinesin motor domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247200",20034530,20034994,"","","","LOC_Os10g37290","DEFL6 - Defensin and Defensin-like DEFL family, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247300",20036863,20037283,"","","","LOC_Os10g37290","DEFL6 - Defensin and Defensin-like DEFL family, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247400",20037851,20044285,"AT5G23450","ATLCBK1,LCBK1","long-chain base (LCB) kinase 1","LOC_Os10g37280","diacylglycerol kinase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247473",20049030,20060119,"AT1G33250","","Protein of unknown function (DUF604)","LOC_Os10g37260","fringe-related protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247500",20105174,20107747,"AT3G13445","TBP1,TFIID-1","TATA binding protein 1","LOC_Os03g45410","TATA-binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247546",20080028,20084706,"AT1G76890","AT-GT2,GT2","Duplicated homeodomain-like superfamily protein","LOC_Os02g43300","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247600",20113635,20114927,"AT1G64980","","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os10g37230","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247619",20097116,20097496,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247700",20115684,20121499,"AT2G43400","ETFQO","electron-transfer flavoprotein:ubiquinone oxidoreductase","LOC_Os10g37210","FAD dependent oxidoreductase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247773",20121860,20122192,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG247900",20132756,20134549,"AT1G33260","","Protein kinase superfamily protein","LOC_Os10g37190","protein kinase domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248000",20163257,20165118,"AT1G64940","CYP89A6","cytochrome P450, family 87, subfamily A, polypeptide 6","LOC_Os10g37110","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248100",20178986,20181317,"AT1G64940","CYP89A6","cytochrome P450, family 87, subfamily A, polypeptide 6","LOC_Os10g37100","cytochrome P450, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248200",20209477,20211881,"AT1G64940","CYP89A6","cytochrome P450, family 87, subfamily A, polypeptide 6","LOC_Os10g36980","transposon protein, putative, unclassified, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248500",20235844,20238348,"AT2G46080","","","LOC_Os10g36950","DUF677 domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248700",20686384,20688136,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248800",20691603,20696423,"AT2G26580","YAB5","plant-specific transcription factor YABBY family protein","LOC_Os10g36420","YABBY domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248873",20701297,20703508,"AT3G60680","","Plant protein of unknown function (DUF641)","LOC_Os10g36400","GIL1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG248946",20728685,20733895,"AT4G12420","SKU5","Cupredoxin superfamily protein","LOC_Os10g36390","monocopper oxidase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG249000",20757579,20769745,"AT2G35720","OWL1","DNAJ heat shock N-terminal domain-containing protein","LOC_Os10g36370","heat shock protein DnaJ, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG249400",20798503,20799170,"","","","LOC_Os10g36360","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG249600",20818357,20819118,"","","","LOC_Os10g36360","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG249673",20826598,20827758,"","","","LOC_Os12g12690","transposon protein, putative, Pong sub-class, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG249700",20828181,20831520,"AT3G60600","(AT)VAP,VAP,VAP27,VAP27-1","vesicle associated protein","LOC_Os10g36350","MSP domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG341800",18377532,18378577,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG451400",15864795,15882829,"AT1G63020","NRPD1,NRPD1A,POL IVA,SDE4,SMD2","nuclear RNA polymerase D1A","LOC_Os04g48370","RNA polymerase IV subunit, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG451473",15883034,15885016,"AT4G14750","IQD19","IQ-domain 19","LOC_Os03g43580","IQ calmodulin-binding motif family protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG451546",15888950,15889803,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG451619",15890772,15891901,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG451692",15898957,15901239,"","","","LOC_Os10g08460","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG533400",20475353,20479426,"AT1G33170","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os10g36690","dehydration response related protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG533473",20482402,20484708,"AT1G06440","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os10g36680","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG533500",20484861,20486340,"AT1G76240","","Arabidopsis protein of unknown function (DUF241)","LOC_Os10g36670","expressed protein"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG533600",20486195,20487153,"","","","",""
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG533700",20486854,20491606,"AT4G21390","B120","S-locus lectin protein kinase family protein","LOC_Os04g53994","kinase, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG533800",20491932,20495326,"AT5G09810","ACT7","actin 7","LOC_Os11g06390","actin, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG534300",20544547,20545753,"AT5G24660","LSU2","response to low sulfur 2","LOC_Os10g36610","UP-9A, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG683700",16699048,16704636,"AT4G33280","","AP2/B3-like transcriptional factor family protein","LOC_Os03g42240","B3 DNA binding domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG683773",16715991,16717091,"AT1G21340","","Dof-type zinc finger DNA-binding family protein","LOC_Os03g42200","dof zinc finger domain containing protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG683846",16720701,16721255,"AT3G16210","","F-box family protein","LOC_Os04g02280","OsFBX114 - F-box domain containing protein, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG698000",20462001,20464623,"AT3G47680","","DNA binding","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr09N","9N@34.17",15052555,20831824,"K39","Pavir.9NG698073",20471618,20472660,"","","","",""
