"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185200",11641194,11642407,"AT5G11590","TINY2","Integrase-type DNA-binding superfamily protein","LOC_Os02g13710","ethylene-responsive transcription factor TINY, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185277",11686458,11687779,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185400",11613721,11627507,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185600",11577033,11578409,"AT1G79800","AtENODL7,ENODL7","early nodulin-like protein 7","LOC_Os06g36010","plastocyanin-like domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185654",11708693,11709172,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185700",11572352,11576740,"AT5G19680","","Leucine-rich repeat (LRR) family protein","LOC_Os02g13640","protein phosphatase 1 regulatory subunit SDS22, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185777",11630109,11630621,"","","","LOC_Os12g31000","pumilio-family RNA binding repeat domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185800",11568334,11572202,"AT5G11630","","","LOC_Os02g13630","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG185900",11567297,11568399,"AT5G25840","","Protein of unknown function (DUF1677)","LOC_Os02g13620","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG186000",11561573,11563031,"AT1G52140","","","LOC_Os02g13600","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG186200",11546785,11551766,"AT1G63640","","P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain","LOC_Os06g36080","kinesin motor domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG186300",11541545,11546409,"AT4G35300","TMT2","tonoplast monosaccharide transporter2","LOC_Os02g13560","transporter family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG186577",11554242,11555201,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG186700",11487477,11489436,"AT5G28060","","Ribosomal protein S24e family protein","LOC_Os02g13530","40S ribosomal protein S24, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG186900",11475951,11479985,"AT3G16500","IAA26,PAP1","phytochrome-associated protein 1","LOC_Os02g13520","OsIAA7 - Auxin-responsive Aux/IAA gene family member, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187077",11499562,11499747,"","","","LOC_Os02g13540","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187100",11459367,11464168,"AT5G25930","","Protein kinase family protein with leucine-rich repeat domain","LOC_Os02g13510","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187200",11447493,11448326,"","","","LOC_Os02g13450","MEGL7 - Maternally expressed gene MEG family protein precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187277",11482402,11483743,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187300",11443931,11444144,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187400",11435576,11444531,"AT4G32850","nPAP,PAP(IV)","nuclear poly(a) polymerase","LOC_Os02g13400","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187454",11519448,11519799,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187477",11474608,11476050,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187500",11431734,11434416,"AT5G25940","","early nodulin-related","LOC_Os02g13380","early nodulin 93 ENOD93 protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187600",11421069,11421790,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG187831",11526868,11528464,"AT4G29090","","Ribonuclease H-like superfamily protein","LOC_Os11g03360","RNA-directed DNA polymerase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188000",11171837,11175595,"AT4G26180","","Mitochondrial substrate carrier family protein","LOC_Os02g13300","mitochondrial carrier protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188100",11169027,11170641,"AT1G73010","ATPS2,PS2","phosphate starvation-induced gene 2","LOC_Os02g13290","phosphoethanolamine/phosphocholine phosphatase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188208",11534967,11535272,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188377",11175609,11185023,"AT1G59600","ZCW7","ZCW7","LOC_Os07g39730","ZCW7, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188500",11148246,11150010,"AT2G15480","UGT73B5","UDP-glucosyl transferase 73B5","LOC_Os05g42060","UDP-glucoronosyl/UDP-glucosyl transferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188800",11115352,11116997,"AT4G04480","","","LOC_Os02g13220","F-box family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG188877",11166253,11166858,"","","","LOC_Os01g48810","transcription initiation factor TFIID subunit 11, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189000",11104306,11105804,"AT4G04480","","","LOC_Os02g13220","F-box family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189177",11122435,11122842,"AT2G02520","","RNA-directed DNA polymerase (reverse transcriptase)-related family protein","LOC_Os07g48590","retrotransposon protein, putative, unclassified"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189200",11074269,11078818,"AT5G56750","NDL1","N-MYC downregulated-like 1","LOC_Os02g13150","pollen-specific protein SF21, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189400",11044900,11052051,"AT4G29490","","Metallopeptidase M24 family protein","LOC_Os02g13140","xaa-Pro dipeptidase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189500",11037664,11043278,"AT2G25970","","KH domain-containing protein","LOC_Os02g13130","KH domain-containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189600",11035018,11036897,"","","","LOC_Os11g06800","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189700",11028848,11034040,"AT3G22290","","Endoplasmic reticulum vesicle transporter protein","LOC_Os03g57100","endoplasmic reticulum-Golgi intermediate compartment protein 3, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG189800",11012957,11023761,"AT1G17720","ATB BETA","Protein phosphatase 2A, regulatory subunit PR55","LOC_Os02g13110","serine/threonine protein phosphatase 2A 55 kDa regulatory subunit B, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190200",10935367,10937557,"AT5G11970","","Protein of unknown function (DUF3511)","LOC_Os02g13060","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190400",10901474,10908161,"AT3G12500","ATHCHIB,B-CHI,CHI-B,HCHIB,PR-3,PR3","basic chitinase","LOC_Os10g39680","CHIT14 - Chitinase family protein precursor, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190500",10893700,10898625,"AT1G11340","","S-locus lectin protein kinase family protein","LOC_Os01g36500","TKL_IRAK_DUF26-lh.5 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190577",10976665,10978362,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190800",10855095,10858356,"AT2G43750","ACS1,ATCS-B,CPACS1,OASB","O-acetylserine (thiol) lyase B","LOC_Os02g12900","cysteine synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190900",10840455,10842938,"AT2G26170","CYP711A1,MAX1","cytochrome P450, family 711, subfamily A, polypeptide 1","LOC_Os02g12890","cytochrome P450, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG190954",11008723,11011807,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191000",10835467,10839530,"AT5G08580","","Calcium-binding EF hand family protein","LOC_Os02g12880","calcium-binding EF hand family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191100",10820290,10823110,"AT1G09880","","Rhamnogalacturonate lyase family protein","LOC_Os08g44020","rhamnogalacturonate lyase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191177",10863556,10865249,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191200",10818313,10820289,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191300",10807790,10811570,"AT1G17640","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os02g12850","RNA recognition motif containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191500",10801907,10802479,"AT2G26110","","Protein of unknown function (DUF761)","LOC_Os06g37020","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191554",10865589,10866116,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191600",10789351,10794651,"AT3G13920","EIF4A1,RH4,TIF4A1","eukaryotic translation initiation factor 4A1","LOC_Os02g12840","DEAD-box ATP-dependent RNA helicase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG191900",10768586,10772759,"AT4G38510","","ATPase, V1 complex, subunit B protein","LOC_Os06g37180","ATP synthase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192000",10762299,10763228,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192100",10755776,10760601,"AT5G56960","","basic helix-loop-helix (bHLH) DNA-binding family protein","LOC_Os02g12820","helix-loop-helix DNA-binding domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192200",10751555,10752910,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192300",10749358,10750017,"","","","LOC_Os08g02880","CXXXC11 - Cysteine-rich protein with paired CXXXC motifs precursor, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192400",10726228,10738610,"AT5G26040","HDA2","histone deacetylase 2","LOC_Os06g37420","histone deacetylase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192500",10724567,10725975,"AT5G26040","HDA2","histone deacetylase 2","LOC_Os06g37420","histone deacetylase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192600",10708115,10711361,"AT1G09640","","Translation elongation factor EF1B, gamma chain","LOC_Os06g37440","elongation factor 1-gamma, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192800",10697959,10699948,"AT5G56860","GATA21,GNC","GATA type zinc finger transcription factor family protein","LOC_Os02g12790","GATA zinc finger domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192900",10685261,10686840,"AT1G75450","ATCKX5,ATCKX6,CKX5","cytokinin oxidase 5","LOC_Os02g12780","cytokinin dehydrogenase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG192977",10711561,10719520,"AT5G11850","","Protein kinase superfamily protein","LOC_Os02g12810","protein kinase domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193000",10650918,10652638,"AT5G54980","","Uncharacterised protein family (UPF0497)","LOC_Os02g12760","integral membrane protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193100",10647671,10650618,"AT2G19580","TET2","tetraspanin2","LOC_Os02g12750","tetraspanin family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193200",10630203,10638325,"AT1G08750","","Peptidase C13 family","LOC_Os02g12740","GPI-anchor transamidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193300",10620579,10625343,"AT3G13750","BGAL1","beta galactosidase 1","LOC_Os02g12730","beta-galactosidase precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193377",10653166,10653480,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193400",10612239,10612850,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193500",10603979,10604347,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193600",10588398,10598928,"AT5G57035","","U-box domain-containing protein kinase family protein","LOC_Os02g12670","protein kinase family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG193700",10595369,10596001,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194000",10581562,10586089,"AT5G12000","","Protein kinase protein with adenine nucleotide alpha hydrolases-like domain","LOC_Os02g12660","protein kinase domain containing protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194200",10569204,10579063,"AT4G33090","APM1,ATAPM1","aminopeptidase M1","LOC_Os02g12650","puromycin-sensitive aminopeptidase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194400",10559510,10560410,"AT5G12030","AT-HSP17.6A,HSP17.6,HSP17.6A","heat shock protein 17.6A","LOC_Os02g12610","hsp20/alpha crystallin family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194500",10553263,10554142,"AT5G12030","AT-HSP17.6A,HSP17.6,HSP17.6A","heat shock protein 17.6A","LOC_Os02g12610","hsp20/alpha crystallin family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194577",10568991,10570313,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194600",10547951,10553290,"AT5G26180","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os02g12600","NOL1/NOP2/sun family protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194700",10540834,10545762,"AT1G10430","PP2A-2","protein phosphatase 2A-2","LOC_Os06g37660","OsPP2Ac-1 - Phosphatase 2A isoform 1 belonging to family 1, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194777",10566348,10566752,"","","","LOC_Os03g32190","transposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194800",10534621,10540628,"AT3G04680","CLPS3","CLP-similar protein 3","LOC_Os02g12570","pre-mRNA cleavage complex II protein Clp1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194877",10556947,10559028,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194900",10532487,10533179,"","","","LOC_Os06g38210","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG194954",10576032,10576361,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG195000",10529120,10530260,"","","","LOC_Os06g38210","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG195100",10520663,10521462,"","","","LOC_Os06g38210","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG195331",10580759,10581178,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG205600",11291267,11300524,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG205800",11285377,11285974,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG205977",11419374,11420962,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10910","xyloglucan fucosyltransferase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG206177",11286309,11286767,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG207300",12604423,12606872,"AT1G11300","","protein serine/threonine kinases;protein kinases;ATP binding;sugar binding;kinases;carbohydrate binding","LOC_Os10g05160","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG207677",12615860,12617458,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG207900",12894276,12897609,"AT4G23310","CRK23","cysteine-rich RLK (RECEPTOR-like protein kinase) 23","LOC_Os10g04720","TKL_IRAK_DUF26-la.5 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG208054",12617251,12624694,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG208431",12667470,12669681,"AT4G33050","EDA39","calmodulin-binding family protein","LOC_Os01g38980","calmodulin-binding protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG208808",12746414,12747029,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG209185",12755888,12763157,"AT2G02040","ATPTR2,ATPTR2-B,NTR1,PTR2,PTR2-B","peptide transporter 2","LOC_Os10g02100","peptide transporter PTR2, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG251400",12797638,12800134,"AT1G62200","","Major facilitator superfamily protein","LOC_Os10g02100","peptide transporter PTR2, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG251500",12810243,12812684,"AT4G18520","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g44210","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG251600",12813155,12813626,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG251777",12803012,12803432,"","","","LOC_Os10g03850","OsFBX352 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG251800",12826678,12836164,"AT4G26090","RPS2","NB-ARC domain-containing disease resistance protein","LOC_Os01g72680","disease resistance protein RPS2, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG252154",12808642,12809792,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG252177",12841005,12842030,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG252554",12854752,12855522,"AT5G28780","","PIF1 helicase","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG252931",12887365,12891214,"AT4G23310","CRK23","cysteine-rich RLK (RECEPTOR-like protein kinase) 23","LOC_Os10g04730","TKL_IRAK_DUF26-la.6 - DUF26 kinases have homology to DUF26 containing loci, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG261800",7539332,7542250,"","","","LOC_Os03g07130","RING finger protein 13, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG279100",13884224,13885223,"AT3G10910","","RING/U-box superfamily protein","LOC_Os06g34620","Zinc finger, C3HC4 type domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG279477",13938675,13939882,"","","","LOC_Os02g19200","OsFBX46 - F-box domain containing protein, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG279854",13942422,13945106,"AT4G32300","SD2-5","S-domain-2 5","LOC_Os04g56080","S-locus-like receptor protein kinase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG280231",13952408,13953127,"","","","LOC_Os11g17270","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG280608",13953313,13955362,"","","","LOC_Os11g17270","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG280985",13958764,13959245,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG285600",10465405,10484776,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG285977",10501850,10502218,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG286354",10504722,10505771,"AT3G47950","AHA4,HA4","H(+)-ATPase 4","LOC_Os12g44150","plasma membrane ATPase, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG286731",10506186,10508437,"AT1G71940","","SNARE associated Golgi protein family","LOC_Os02g46660","SNARE associated Golgi protein, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG321600",9827703,9829673,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG321977",9832100,9833884,"","","","LOC_Os03g56920","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG322354",9833885,9836634,"","","","LOC_Os01g50230","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG322731",9856392,9857693,"","","","LOC_Os05g03490","expressed protein"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG323108",9875974,9878990,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG323485",9880798,9881981,"AT2G38360","PRA1.B4","prenylated RAB acceptor 1.B4","LOC_Os11g01610","prenylated rab acceptor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG323862",9887114,9888259,"AT5G28780","","PIF1 helicase","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG324239",9882264,9889417,"","","","",""
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG324616",9890925,9892598,"AT5G25910","AtRLP52,RLP52","receptor like protein 52","LOC_Os01g53920","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG324993",9895698,9902326,"AT5G38450","CYP735A1","cytochrome P450, family 735, subfamily A, polypeptide 1","LOC_Os09g23820","cytochrome P450 72A1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG325370",9901872,9910869,"AT3G13870","RHD3","Root hair defective 3 GTP-binding protein (RHD3)","LOC_Os01g39310","SEY1, putative, expressed"
"Chr01K","1K@23.9",7278337,15256675,"K39","Pavir.1KG504300",14362407,14362974,"","","","",""
