"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183666",7992942,7994398,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183699",7995716,7996255,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183700",8131034,8132337,"AT2G41940","ZFP8","zinc finger protein 8","LOC_Os02g53530","ZOS2-17 - C2H2 zinc finger protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183733",8136326,8137133,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183800",8150519,8151386,"AT5G19875","","","LOC_Os02g53510","oxidoreductase/ transition metal ion binding protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183900",8156527,8174221,"AT4G32180","ATPANK2,PANK2","pantothenate kinase 2","LOC_Os06g10520","pantothenate kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183933",8179707,8185951,"","","","LOC_Os04g28820","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG183966",8185952,8188655,"AT3G51700","","PIF1 helicase","LOC_Os02g16300","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184100",8547906,8548859,"AT2G40830","RHC1A","RING-H2 finger C1A","LOC_Os02g52870","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184121",11545037,11548442,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184200",8550102,8557219,"AT5G14040","PHT3;1","phosphate transporter 3;1","LOC_Os02g52860","phosphate carrier protein, mitochondrial precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184233",8552597,8553451,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184400",8568231,8572058,"AT5G42930","","alpha/beta-Hydrolases superfamily protein","LOC_Os02g52830","lipase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184530",11737063,11737840,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184600",8810512,8812303,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184633",8813058,8824977,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184700",8828636,8830881,"AT1G25440","","B-box type zinc finger protein with CCT domain","LOC_Os06g15330","CCT/B-box zinc finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG184800",8840279,8842149,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG185000",8847463,8849142,"AT1G25450","CER60,KCS5","3-ketoacyl-CoA synthase 5","LOC_Os06g14810","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG185200",8860028,8861810,"AT1G25450","CER60,KCS5","3-ketoacyl-CoA synthase 5","LOC_Os06g15170","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG185300",8862718,8870165,"","","","LOC_Os01g16730","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG185500",8873180,8873809,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG185533",8889455,8890728,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG185700",8890792,8893283,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g14810","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186000",8936855,8941016,"AT5G37840","","","LOC_Os06g14780","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186024",11552482,11553781,"","","","ChrUn","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186100",8938946,8939344,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186200",8973615,8981092,"AT1G71010","FAB1C","FORMS APLOID AND BINUCLEATE CELLS 1C","LOC_Os06g14750","phosphatidylinositol-4-phosphate 5-Kinase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186300",8981617,9004039,"AT1G18270","","ketose-bisphosphate aldolase class-II family protein","LOC_Os06g14740","NAD binding domain of 6-phosphogluconate dehydrogenase containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186333",8988067,8988885,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186500",9014594,9016433,"AT4G22680","AtMYB85,MYB85","myb domain protein 85","LOC_Os06g14670","ODORANT1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186700",9021278,9022800,"AT2G38090","","Duplicated homeodomain-like superfamily protein","LOC_Os06g07650","myb-like DNA-binding domain, SHAQKYF class family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186733",9025268,9025714,"AT4G10160","","RING/U-box superfamily protein","LOC_Os06g14650","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186766",9027079,9027525,"AT1G22500","","RING/U-box superfamily protein","LOC_Os06g14640","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG186799",9029114,9031112,"AT5G37690","","SGNH hydrolase-type esterase superfamily protein","LOC_Os06g14630","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187000",9039086,9040398,"AT3G27060","ATTSO2,TSO2","Ferritin/ribonucleotide reductase-like family protein","LOC_Os06g14620","ribonucleoside-diphosphate reductase small chain, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187033",9040373,9045743,"AT3G49100","","Signal recognition particle, SRP9/SRP14 subunit","LOC_Os06g14550","signal recognition particle 9 kDa protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187200",9764341,9768268,"AT2G32990","AtGH9B8,GH9B8","glycosyl hydrolase 9B8","LOC_Os02g50490","endoglucanase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187300",9769469,9777630,"AT1G59610","ADL3,CF1,DL3,DRP2B","dynamin-like 3","LOC_Os06g13820","dynamin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187400",9781878,9787305,"AT1G12000","","Phosphofructokinase family protein","LOC_Os06g13810","pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187900",9060579,9064439,"AT1G23210","AtGH9B6,GH9B6","glycosyl hydrolase 9B6","LOC_Os06g14540","endoglucanase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG187927",11557694,11558077,"","","","ChrUn","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188000",9065284,9066791,"AT3G17950","","","LOC_Os06g14530","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188100",9104822,9106436,"AT1G19640","JMT","jasmonic acid carboxyl methyltransferase","LOC_Os06g13560","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188200",9111613,9119242,"AT5G37710","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g14490","calmodulin-binding heat-shock protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188500",9121596,9127510,"AT5G37720","ALY4","ALWAYS EARLY 4","LOC_Os06g14470","RNA recognition motif containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188600",9127621,9128668,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188700",9129713,9135687,"AT5G37630","EMB2656","ARM repeat superfamily protein","LOC_Os06g14460","chromosome condensation protein like, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188800",9195266,9197134,"AT5G38570","","F-box/RNI-like superfamily protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG188900",9198787,9200852,"","","","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189101",9201292,9202110,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189300",9221559,9224710,"AT5G66930","","","LOC_Os12g26044","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189401",9229038,9229827,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189501",9232251,9233279,"AT1G73540","atnudt21,NUDT21","nudix hydrolase homolog 21","LOC_Os06g14420","hydrolase, NUDIX family, domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189601",9264721,9265961,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189700",9299570,9302314,"AT1G06650","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os06g14400","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189830",11564171,11568629,"","","","LOC_Os09g25520","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189900",9306622,9311882,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG189981",9787500,9788087,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG190000",9318266,9322578,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG190100",9326737,9335744,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14370","caleosin related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG190600",9466774,9470669,"AT2G01660","PDLP6","plasmodesmata-located protein 6","LOC_Os06g14280","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG190700",9475158,9478741,"AT1G60560","","SWIM zinc finger family protein","LOC_Os09g13880","SWIM zinc finger family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG190800",9479021,9480014,"AT5G37670","","HSP20-like chaperones superfamily protein","LOC_Os06g14240","hsp20/alpha crystallin family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG190900",9483973,9485014,"AT3G45070","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os12g17160","flavonol sulfotransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191000",9485271,9486299,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191400",9507850,9515878,"AT1G10170","ATNFXL1,NFXL1","NF-X-like 1","LOC_Os06g14190","NF-X1-type zinc finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191500",9518568,9519260,"","","","LOC_Os06g14180","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191700",9552232,9558971,"AT1G24764","ATMAP70-2,MAP70-2","microtubule-associated proteins 70-2","LOC_Os06g14080","ATMAP70 protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191733",11568427,11570874,"","","","LOC_Os08g20480","OsFBO20 - F-box and other domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191800",9558055,9563787,"AT1G14780","","MAC/Perforin domain-containing protein","LOC_Os06g14050","membrane attack complex component/perforin/complement C9, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG191900",9715815,9725700,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG192200",9799844,9801486,"AT1G70090","GATL9,LGT8","glucosyl transferase family 8","LOC_Os06g13760","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG192300",9808715,9812290,"AT1G24180","IAR4","Thiamin diphosphate-binding fold (THDP-binding) superfamily protein","LOC_Os06g13720","dehydrogenase E1 component domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG192400",9819011,9822180,"","","","LOC_Os06g36930","HSF-type DNA-binding domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG192600",9823791,9826746,"AT3G48140","","B12D protein","LOC_Os06g13680","B12D protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG192700",9827279,9834493,"AT3G48160","DEL1,E2FE,E2L3","DP-E2F-like 1","LOC_Os06g13670","E2F family transcription factor protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG192800",9827953,9828491,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193000",9834968,9841686,"AT5G22800","EMB1030,EMB263,EMB86","Alanyl-tRNA synthetase, class IIc","LOC_Os06g13660","alanyl-tRNA synthetase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193025",9480914,9481397,"AT2G29350","SAG13","senescence-associated gene 13","LOC_Os01g70525","tropinone reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193100",9847957,9856955,"AT5G14950","ATGMII,GMII","golgi alpha-mannosidase II","LOC_Os06g13650","alpha-mannosidase 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193200",9858458,9861110,"AT2G03530","ATUPS2,UPS2","ureide permease 2","LOC_Os12g31850","ureide permease, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193225",9501945,9502307,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193300",9864960,9869250,"AT5G62580","","ARM repeat superfamily protein","LOC_Os06g13600","HEAT repeat family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193401",9336210,9342360,"AT1G70670","","Caleosin-related family protein","LOC_Os06g14350","caleosin related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193500",9904305,9913439,"AT3G28370","","","LOC_Os06g13580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193600",9913851,9922105,"AT1G53200","","","LOC_Os06g13570","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193636",11571409,11574666,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os06g36970","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193725",9525152,9529186,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193800",9937556,9941513,"AT1G19640","JMT","jasmonic acid carboxyl methyltransferase","LOC_Os11g15030","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG193900",9959114,9959696,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194000",9982815,9985243,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194025",9567072,9573176,"AT5G37530","","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os06g14040","ThiF family domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194100",10000246,10002127,"AT5G66430","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13350","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194300",10026971,10028582,"AT5G66430","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g13560","SAM dependent carboxyl methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194400",10031392,10033559,"AT5G15750","","Alpha-L RNA-binding motif/Ribosomal protein S4 family protein","LOC_Os04g56670","S4 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194481",9728453,9729400,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194600",10056169,10078113,"AT1G05060","","","LOC_Os06g13220","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194700",10092243,10094062,"","","","LOC_Os12g13570","MYB family transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG194800",10095938,10105836,"AT1G62330","","O-fucosyltransferase family protein","LOC_Os06g35410","growth regulator related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195100",10133987,10137738,"AT5G14940","","Major facilitator superfamily protein","LOC_Os06g13210","peptide transporter PTR2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195200",10138208,10138874,"AT1G19020","","","LOC_Os02g50710","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195300",10145871,10146977,"AT1G70170","MMP","matrix metalloproteinase","LOC_Os06g13180","metalloendoproteinase 1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195381",9830760,9831578,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195400",10145146,10151442,"AT5G50110","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195500",10151563,10152983,"AT3G01360","","Family of unknown function (DUF716) ","LOC_Os06g13160","viral-response family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195600",10155876,10161577,"AT1G24130","","Transducin/WD40 repeat-like superfamily protein","LOC_Os06g13140","WD domain, G-beta repeat domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195700",10162857,10165623,"AT2G04690","","Pyridoxamine 5\'-phosphate oxidase family protein","LOC_Os06g13100","CREG1 precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195800",10166150,10168045,"AT5G62560","","RING/U-box superfamily protein with ARM repeat domain","LOC_Os06g13080","spotted leaf 11, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195900",10174575,10179587,"AT3G47830","","DNA glycosylase superfamily protein","LOC_Os06g13070","hhH-GPD superfamily base excision DNA repair protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG195950",9543835,9544768,"","","","LOC_Os11g30240","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196000",10180093,10184904,"AT1G24120","ARL1","ARG1-like 1","LOC_Os06g13060","heat shock protein DnaJ, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196200",10198170,10207866,"AT1G10510","emb2004","RNI-like superfamily protein","LOC_Os06g13050","peroxidase family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196250",9594943,9602027,"AT3G02850","SKOR","STELAR K+ outward rectifier","LOC_Os06g14030","potassium channel SKOR, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196300",10208491,10210983,"AT4G13080","XTH1","xyloglucan endotransglucosylase/hydrolase 1","LOC_Os06g13040","glycosyl hydrolases family 16, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196500",10264545,10271687,"AT5G66420","","","LOC_Os06g27800","tm-1GCR237 protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196681",10005793,10006931,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196700",10289550,10297111,"AT1G10200","WLIM1","GATA type zinc finger transcription factor family protein","LOC_Os06g13030","OsLIM - LIM domain protein, putative actin-binding protein and transcription factor, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196701",9342581,9344538,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196800",10308442,10313003,"AT1G10520","","DNA polymerase lambda (POLL)","LOC_Os06g13020","DNA polymerase lambda, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG196981",10034503,10034819,"AT1G05060","","","LOC_Os06g13220","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197000",10318626,10320454,"AT5G40160","EMB139,EMB506","Ankyrin repeat family protein","LOC_Os06g13000","ankyrin repeat domain-containing protein, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197062",9731200,9732163,"","","","LOC_Os04g58140","elongation factor Tu, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197100",10321332,10323102,"AT5G24840","","tRNA (guanine-N-7) methyltransferase","LOC_Os06g12990","tRNA methyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197200",10334170,10345235,"AT1G70210","ATCYCD1;1,CYCD1;1","CYCLIN D1;1","LOC_Os06g12980","cyclin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197300",10350630,10352708,"AT1G60010","","","LOC_Os06g12960","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197500",10369775,10371732,"","","","LOC_Os09g28370","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197800",10417259,10419186,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG197900",10421289,10423150,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198000",10464558,10466731,"AT1G70230","TBL27","TRICHOME BIREFRINGENCE-LIKE 27","LOC_Os07g15320","leaf senescence related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198081",10154658,10155704,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198100",10580368,10584735,"AT5G40200","DegP9","DegP protease 9","LOC_Os06g12780","OsDegp10 - Putative Deg protease homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198200",10671626,10678703,"AT3G12760","","","LOC_Os06g12690","DCN1-like protein 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198300",10682822,10686643,"AT5G40250","","RING/U-box superfamily protein","LOC_Os06g12680","RING-H2 finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198475",9604866,9607185,"AT3G61520","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g13950","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198581",10184397,10185895,"AT2G45340","","Leucine-rich repeat protein kinase family protein","LOC_Os01g39600","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198600",10708845,10721950,"AT5G45380","ATDUR3,DUR3","solute:sodium symporters;urea transmembrane transporters","LOC_Os10g42960","urea active transporter, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG198700",10722758,10748780,"AT5G16710","DHAR3","dehydroascorbate reductase 1","LOC_Os06g12630","glutathione S-transferase, N-terminal domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199100",10759670,10762950,"AT1G73590","ATPIN1,PIN1","Auxin efflux carrier family protein","LOC_Os06g12610","auxin efflux carrier component, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199200",10772966,10777252,"AT1G66430","","pfkB-like carbohydrate kinase family protein","LOC_Os06g12600","kinase, pfkB family, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199300",10783104,10784116,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199381",10313576,10314785,"AT1G24095","","Putative thiol-disulphide oxidoreductase DCC","LOC_Os06g13010","retrotransposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199400",10785867,10799157,"AT1G18160","","Protein kinase superfamily protein","LOC_Os06g12590","protein kinase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199500",11004140,11006310,"AT5G15250","ATFTSH6,FTSH6","FTSH protease 6","LOC_Os06g12370","OsFtsH6 FtsH protease, homologue of AtFtsH6, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199600",11006338,11007881,"AT1G18790","","RWP-RK domain-containing protein","LOC_Os06g12360","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199681",10323727,10324251,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199700",11008313,11010562,"AT1G62260","MEF9","mitochondrial editing factor 9","LOC_Os06g12360","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG199900",11026710,11028297,"AT5G15240","","Transmembrane amino acid transporter family protein","LOC_Os06g12320","transmembrane amino acid transporter protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200001",9345909,9346703,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g05030","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200003",10586139,10586498,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200081",10378615,10379416,"","","","",""
