"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651733",65333354,65334310,"AT1G72360","HRE1","Integrase-type DNA-binding superfamily protein","LOC_Os03g08500","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651800",65296997,65298276,"AT1G72360","HRE1","Integrase-type DNA-binding superfamily protein","LOC_Os03g08500","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651900",65282359,65288051,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os03g12150","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG651933",65293748,65294899,"AT5G20700","","Protein of unknown function (DUF581)","LOC_Os03g08520","DUF581 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652000",65345216,65346373,"AT1G72360","HRE1","Integrase-type DNA-binding superfamily protein","LOC_Os03g08500","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652100",65351193,65352868,"AT1G72360","HRE1","Integrase-type DNA-binding superfamily protein","LOC_Os03g08470","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652200",65354083,65354560,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652300",65354669,65356694,"AT1G72360","HRE1","Integrase-type DNA-binding superfamily protein","LOC_Os03g08460","AP2 domain containing protein, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652400",65357427,65360602,"AT4G33250","ATTIF3K1,EIF3K,TIF3K1","eukaryotic translation initiation factor 3K","LOC_Os03g08450","eukaryotic translation initiation factor 3 subunit K, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652500",65360800,65365375,"AT5G23850","","Arabidopsis thaliana protein of unknown function (DUF821)","LOC_Os02g42920","DTA2, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652566",65362061,65362879,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652700",65392958,65393617,"AT4G30880","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os01g58660","LTPL29 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652800",65394232,65401542,"AT3G14205","","Phosphoinositide phosphatase family protein","LOC_Os03g08430","SAC domain containing protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG652900",65411287,65414406,"AT1G19250","FMO1","flavin-dependent monooxygenase 1","LOC_Os03g08410","flavin-containing monooxygenase family protein, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG653200",65430749,65435264,"AT1G08760","","Plant protein of unknown function (DUF936)","LOC_Os03g08390","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG653301",65452608,65454926,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG653700",65108859,65109790,"AT5G64816","","","LOC_Os03g08710","THION26 - Plant thionin family protein precursor, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG653800",65110106,65116805,"AT4G34310","","alpha/beta-Hydrolases superfamily protein","LOC_Os03g08700","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG653900",65117699,65119977,"AT4G18750","DOT4","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os03g08680","pentatricopeptide, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG654000",65121863,65124261,"AT2G37560","ATORC2,ORC2","origin recognition complex second largest subunit 2","LOC_Os03g08640","ORC2 - Putative origin recognition complex subunit 2, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG654100",65125162,65127282,"AT4G33360","FLDH","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os03g08624","dihydroflavonol-4-reductase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG654166",65127557,65127970,"AT5G44060","","","LOC_Os02g40820","expressed protein"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG654232",65130775,65132392,"","","","",""
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG654300",65132629,65134562,"AT4G33360","FLDH","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os03g08624","dihydroflavonol-4-reductase, putative, expressed"
"Chr09K","9K@93.88",62951257,66817387,"Ca44","Pavir.9KG654401",65154645,65155647,"AT4G33360","FLDH","NAD(P)-binding Rossmann-fold superfamily protein","LOC_Os03g08624","dihydroflavonol-4-reductase, putative, expressed"
