"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG367527",20206044,20209577,"AT1G11360","","Adenine nucleotide alpha hydrolases-like superfamily protein","LOC_Os05g42230","universal stress protein domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG367700",20216673,20218509,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG367800",20249095,20252673,"AT4G03460","","Ankyrin repeat family protein","LOC_Os09g16240","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG368000",20276750,20280844,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG368200",20289922,20297017,"AT4G21380","ARK3,RK3","receptor kinase 3","LOC_Os05g42210","serine/threonine-protein kinase receptor precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG368400",20299534,20303030,"AT5G54500","FQR1","flavodoxin-like quinone reductase 1","LOC_Os05g42190","NADPH-dependent FMN reductase domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG368500",20304640,20307765,"AT1G61660","","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os05g42180","ethylene-responsive protein related, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG368527",20320247,20321891,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG368800",20336762,20339294,"AT5G54510","DFL1,GH3.6","Auxin-responsive GH3 family protein","LOC_Os05g42150","OsGH3.4 - Probable indole-3-acetic acid-amido synthetase, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369000",20347250,20347928,"AT2G16030","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os01g57620","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369100",20349067,20350597,"AT3G49950","","GRAS family transcription factor","LOC_Os05g42130","MONOCULM 1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369127",20351226,20351804,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369200",20352355,20353838,"AT5G54660","","HSP20-like chaperones superfamily protein","LOC_Os05g42120","heat shock protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369300",20354163,20355699,"AT3G59840","","","LOC_Os05g42110","allyl alcohol dehydrogenase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369400",20355773,20357089,"AT3G20680","","Domain of unknown function (DUF1995)","LOC_Os05g42100","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369500",20360445,20362183,"AT2G15480","UGT73B5","UDP-glucosyl transferase 73B5","LOC_Os05g42060","UDP-glucoronosyl/UDP-glucosyl transferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369600",20367450,20369204,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG369900",20386240,20389831,"AT1G05270","","TraB family protein","LOC_Os05g42010","TraB family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370000",20389721,20392037,"AT3G21770","","Peroxidase superfamily protein","LOC_Os05g42000","peroxidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370100",20394736,20397013,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370200",20397969,20399435,"AT1G05260","RCI3,RCI3A","Peroxidase superfamily protein","LOC_Os05g41990","peroxidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370400",20404398,20405306,"","","","LOC_Os05g41970","SSA1 - 2S albumin seed storage family protein precursor, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370500",20406245,20408907,"AT3G20530","","Protein kinase superfamily protein","LOC_Os05g41950","protein kinase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370527",20410218,20410520,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370600",20412356,20412673,"","","","LOC_Os05g41920","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370627",20419596,20420465,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370700",20422474,20426130,"AT1G50660","","","LOC_Os05g41910","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG370800",20427305,20428955,"AT1G54290","","Translation initiation factor SUI1 family protein","LOC_Os05g41900","translation initiation factor SUI1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG371000",20446378,20447209,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG371027",20453597,20454680,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG371400",20458035,20462544,"AT1G28320","DEG15","protease-related","LOC_Os05g41810","OsDegp8 - Putative Deg protease homologue, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG371500",20463106,20465144,"AT5G53920","","ribosomal protein L11 methyltransferase-related","LOC_Os05g41800","ribosomal protein L11 methyltransferase-related, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG371600",20474045,20479065,"AT5G44280","ATRING1A,RING1A","RING 1A","LOC_Os05g41795","zinc finger C3HC4 type family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG371700",20492323,20505117,"AT2G33835","FES1","Zinc finger C-x8-C-x5-C-x3-H type family protein","LOC_Os05g41790","zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372000",20512530,20513695,"AT5G44210","ATERF-9,ATERF9,ERF9","erf domain protein 9","LOC_Os05g41780","AP2 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372400",20546461,20547765,"AT1G28360","ATERF12,ERF12","ERF domain protein 12","LOC_Os05g41760","AP2 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372500",20550326,20562358,"AT5G48600","ATCAP-C,ATSMC3,ATSMC4,SMC3","structural maintenance of chromosome 3","LOC_Os05g41750","RecF/RecN/SMC N terminal domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372527",20575669,20576877,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372600",20578071,20578682,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372627",20586683,20588066,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372654",20588067,20588781,"","","","LOC_Os07g32950","dnaJ C terminal region family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372681",20593284,20595709,"AT1G79330","AMC6,ATMC5,ATMCP2B,MC5","metacaspase 5","LOC_Os05g41670","ICE-like protease p20 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372708",20600358,20612560,"AT1G79340","AtMC4,MC4","metacaspase 4","LOC_Os05g41660","ICE-like protease p20 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372735",20612850,20614995,"AT1G79340","AtMC4,MC4","metacaspase 4","LOC_Os05g41660","ICE-like protease p20 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372762",20615369,20618654,"AT1G56190","","Phosphoglycerate kinase family protein","LOC_Os05g41640","phosphoglycerate kinase protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372789",20618670,20620182,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372800",20628798,20630837,"AT5G04000","","","LOC_Os05g41620","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372816",20620183,20624265,"AT1G19100","","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein","LOC_Os11g26830","ATP-binding region, ATPase-like domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372900",20631465,20635030,"AT3G57270","BG1","beta-1,3-glucanase 1","LOC_Os05g41610","glycosyl hydrolases family 17, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG372927",20646448,20647008,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373200",20665277,20668507,"AT2G41540","GPDHC1","6-phosphogluconate dehydrogenase family protein","LOC_Os01g58740","glycerol-3-phosphate dehydrogenase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373227",20669371,20685530,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373300",20669418,20675753,"AT2G41560","ACA4","autoinhibited Ca(2+)-ATPase, isoform 4","LOC_Os05g41580","calcium-transporting ATPase, plasma membrane-type, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373327",20687528,20688236,"AT4G15000","","Ribosomal L27e protein family","LOC_Os10g41470","60S ribosomal protein L27-3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373354",20704888,20705946,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373381",20707588,20708474,"AT4G15000","","Ribosomal L27e protein family","LOC_Os10g41470","60S ribosomal protein L27-3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373408",20720220,20721977,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373435",20723364,20724192,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373700",21033478,21037576,"AT2G01060","","myb-like HTH transcriptional regulator family protein","LOC_Os05g41240","Myb-like DNA-binding domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373800",21038942,21040700,"AT5G21090","","Leucine-rich repeat (LRR) family protein","LOC_Os01g59440","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373827",21063014,21063590,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG373854",21065628,21066697,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374000",21091425,21092446,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374100",21092468,21093954,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374200",21094480,21098373,"AT5G21170","AKINBETA1","5\'-AMP-activated protein kinase beta-2 subunit protein","LOC_Os05g41220","SNF1-related protein kinase regulatory subunit beta-1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374400",21100598,21102296,"AT2G13820","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os02g49280","LTPL50 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374500",21105293,21107756,"AT2G27030","ACAM-2,CAM5","calmodulin 5","LOC_Os07g48780","OsCam1-2 - Calmodulin, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374600",21108782,21109661,"AT3G43810","CAM7","calmodulin 7","LOC_Os05g41200","OsCML9 - Calmodulin-related calcium sensor protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374700",21110475,21111515,"AT3G51510","","","LOC_Os05g41190","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374727",21118930,21127757,"AT1G73100","SDG19,SUVH3","SU(VAR)3-9 homolog 3","LOC_Os05g41172","histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374754",21131468,21132768,"AT1G14800","","Nucleic acid-binding, OB-fold-like protein","LOC_Os11g01460","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374781",21132918,21134645,"AT1G52950","","Nucleic acid-binding, OB-fold-like protein","LOC_Os11g47400","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374808",21134889,21135599,"AT3G51700","","PIF1 helicase","LOC_Os05g44786","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG374835",21135783,21136349,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375100",21137889,21140869,"AT2G32760","","","LOC_Os05g41160","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375127",21142263,21145057,"AT5G17910","","","LOC_Os05g41150","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375154",21149471,21149899,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375400",21149402,21151316,"AT4G18380","","F-box family protein","LOC_Os05g41130","OsFBX168 - F-box domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375500",21152318,21159621,"AT1G36050","","Endoplasmic reticulum vesicle transporter protein","LOC_Os05g41120","endoplasmic reticulum-Golgi intermediate compartment protein 3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375600",21160272,21162978,"AT1G77940","","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein","LOC_Os05g41110","ribosomal protein L7Ae, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375700",21163155,21165368,"AT3G24080","","KRR1 family protein","LOC_Os05g41100","protein kri1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375727",21177714,21179087,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG375754",21178761,21185754,"","","","LOC_Os05g41080","histone H3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376000",21197585,21198566,"AT5G21090","","Leucine-rich repeat (LRR) family protein","LOC_Os01g59440","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376100",21200098,21201223,"AT5G21090","","Leucine-rich repeat (LRR) family protein","LOC_Os01g59440","BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376200",21203139,21205717,"AT1G75600","","Histone superfamily protein","LOC_Os05g41080","histone H3, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376300",21205724,21211801,"AT5G58030","","Transport protein particle (TRAPP) component","LOC_Os01g51220","transport protein particle component, Bet3, domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376327",21213588,21214333,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376354",21215171,21218072,"AT3G56850","AREB3,DPBF3","ABA-responsive element binding protein 3","LOC_Os05g41070","bZIP transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376381",21219524,21220479,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376408",21240875,21241909,"AT4G07350","","","LOC_Os01g72030","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376435",21246697,21249403,"AT1G10630","ARFA1F,ATARFA1F","ADP-ribosylation factor A1F","LOC_Os05g41060","ADP-ribosylation factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376462",21259416,21260054,"AT3G43720","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os05g41030","LTPL67 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376489",21261745,21265093,"AT5G18900","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os05g41010","oxidoreductase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376516",21266177,21267644,"","","","LOC_Os06g02710","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376543",21267762,21272369,"AT5G04980","","DNAse I-like superfamily protein","LOC_Os05g41000","endonuclease/exonuclease/phosphatase family domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376570",21278784,21282705,"AT5G17770","ATCBR,CBR,CBR1","NADH:cytochrome B5 reductase 1","LOC_Os05g40990","NADH-cytochrome b5 reductase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376597",21283764,21286556,"AT5G56340","ATCRT1","RING/U-box superfamily protein","LOC_Os05g40980","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376624",21288523,21288888,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376651",21292418,21294735,"AT3G04030","","Homeodomain-like superfamily protein","LOC_Os05g40960","Myb transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376678",21295505,21296368,"AT3G01170","","Ribosomal protein L34e superfamily protein","LOC_Os05g40950","pentatricopeptide repeat-containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376705",21301478,21301979,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376732",21302380,21303172,"","","","LOC_Os05g40890","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376759",21314494,21317002,"AT2G36620","RPL24A","ribosomal protein L24","LOC_Os05g40820","ribosomal protein L24, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376786",21318091,21318396,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376813",21319205,21325305,"AT4G21070","ATBRCA1,BRCA1","breast cancer susceptibility1","LOC_Os04g43300","BRCA1 C Terminus domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376840",21325411,21332069,"AT5G59710","AtVIP2,VIP2","VIRE2 interacting protein 2","LOC_Os02g54120","CCR4-NOT transcription factor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376867",21330503,21330832,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376894",21364121,21367015,"AT1G77350","","","LOC_Os05g40780","keratinocytes-associated protein 2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376921",21368123,21374297,"AT1G79620","","Leucine-rich repeat protein kinase family protein","LOC_Os05g40770","leucine-rich repeat family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376948",21374724,21377289,"AT3G13400","sks13","SKU5  similar 13","LOC_Os05g40740","monocopper oxidase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG376975",21381664,21391883,"AT2G38650","GAUT7,LGT7","galacturonosyltransferase 7","LOC_Os05g40720","glycosyl transferase, family 8, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377002",21391884,21393250,"AT2G38650","GAUT7,LGT7","galacturonosyltransferase 7","LOC_Os05g40720","glycosyl transferase, family 8, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377029",21393665,21395478,"AT3G54220","SCR,SGR1","GRAS family transcription factor","LOC_Os05g40710","DELLA protein GAI, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377056",21437283,21439671,"AT4G10360","","TRAM, LAG1 and CLN8 (TLC) lipid-sensing domain containing protein","LOC_Os05g40700","transmembrane protein 56, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377083",21446885,21447826,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377110",21449844,21453036,"AT2G13620","ATCHX15,CHX15","cation/hydrogen exchanger 15","LOC_Os05g40650","ATCHX, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377137",21484295,21485485,"AT2G38640","","Protein of unknown function (DUF567)","LOC_Os05g40630","DUF567 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377164",21486314,21490818,"AT3G54190","","Transducin/WD40 repeat-like superfamily protein","LOC_Os05g40410","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377191",21492857,21493787,"AT3G05975","","Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family","LOC_Os05g40400","harpin-induced protein 1 domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377218",21496824,21505337,"AT5G24910","CYP714A1","cytochrome P450, family 714, subfamily A, polypeptide 1","LOC_Os05g40384","cytochrome P450, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377245",21524041,21526473,"AT1G11900","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os05g40320","PPR repeat domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377272",21526828,21529049,"AT5G01970","","","LOC_Os05g40310","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377299",21529344,21531254,"AT3G08610","","","LOC_Os05g40300","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377326",21555549,21559964,"AT2G38610","","RNA-binding KH domain-containing protein","LOC_Os05g40290","KH domain-containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377353",21564765,21567823,"AT5G58280","","AP2/B3-like transcriptional factor family protein","LOC_Os05g40280","B3 DNA binding domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377380",21567208,21575296,"AT1G06840","","Leucine-rich repeat protein kinase family protein","LOC_Os05g40270","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377407",21590645,21594006,"AT1G32070","ATNSI,NSI","nuclear shuttle interacting","LOC_Os05g40260","acetyltransferase, GNAT family, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377434",21594095,21595931,"AT4G11150","emb2448,TUF,TUFF,VHA-E1","vacuolar ATP synthase subunit E1","LOC_Os05g40230","vacuolar ATP synthase subunit E, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377461",21605991,21606698,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377488",21608843,21613210,"AT3G08670","","","LOC_Os05g40220","transposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377515",21615852,21623297,"AT5G58300","","Leucine-rich repeat protein kinase family protein","LOC_Os05g40200","inactive receptor kinase At2g26730 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377542",21624106,21624609,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377569",21625870,21628771,"AT3G08690","ATUBC11,UBC11","ubiquitin-conjugating enzyme 11","LOC_Os01g60360","ubiquitin-conjugating enzyme, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377596",21626863,21627375,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377623",21629521,21632000,"AT3G08710","ATH9,TH9,TRX H9","thioredoxin H-type 9","LOC_Os05g40190","thioredoxin, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377650",21631329,21633939,"AT5G01920","STN8","Protein kinase superfamily protein","LOC_Os05g40180","serine/threonine-protein kinase stt7, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377677",21634143,21648495,"AT4G00160","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os11g09970","OsFBX411 - F-box domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377704",21654814,21656738,"","","","LOC_Os05g40170","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377731",21676892,21678680,"AT5G01900","ATWRKY62,WRKY62","WRKY DNA-binding protein 62","LOC_Os05g40080","WRKY54, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377758",21736149,21737478,"AT3G56400","ATWRKY70,WRKY70","WRKY DNA-binding protein 70","LOC_Os05g40080","WRKY54, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377785",21745157,21748331,"AT4G11070","AtWRKY41,WRKY41","WRKY family transcription factor","LOC_Os05g40070","WRKY84, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377812",21755668,21756593,"AT3G56400","ATWRKY70,WRKY70","WRKY DNA-binding protein 70","LOC_Os05g40080","WRKY54, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377839",21775988,21779344,"AT4G11070","AtWRKY41,WRKY41","WRKY family transcription factor","LOC_Os05g40070","WRKY84, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG377866",21786564,21787471,"AT3G56400","ATWRKY70,WRKY70","WRKY DNA-binding protein 70","LOC_Os05g40080","WRKY54, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483200",22085899,22088631,"AT2G38470","ATWRKY33,WRKY33","WRKY DNA-binding protein 33","LOC_Os05g39720","WRKY70, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483400",22094298,22095198,"AT2G30230","","","LOC_Os05g39710","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483427",22103192,22104049,"AT5G01670","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os05g39690","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483454",22104203,22105842,"AT5G01670","","NAD(P)-linked oxidoreductase superfamily protein","LOC_Os05g39690","oxidoreductase, aldo/keto reductase family protein, putative, expressed"
