"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG259400",17814475,17814861,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG259407",17814971,17815772,"","","","LOC_Os06g37240","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG259600",17820310,17823340,"AT5G19290","","alpha/beta-Hydrolases superfamily protein","LOC_Os01g21560","esterase/lipase/thioesterase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG259607",17831274,17832557,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG259614",17876296,17877090,"","","","LOC_Os08g32180","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260300",18602865,18607129,"AT1G48030","mtLPD1","mitochondrial lipoamide dehydrogenase 1","LOC_Os01g22520","dihydrolipoyl dehydrogenase 1, mitochondrial precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260307",18608003,18608712,"AT3G06440","","Galactosyltransferase family protein","LOC_Os01g22550","galactosyltransferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260314",18609370,18610240,"AT3G06440","","Galactosyltransferase family protein","LOC_Os01g22550","galactosyltransferase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260321",18610633,18613427,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260400",18598625,18602657,"AT1G02475","","Polyketide cyclase/dehydrase and lipid transport superfamily protein","LOC_Os01g22510","cyclase/dehydrase family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260600",18591223,18597093,"AT3G51700","","PIF1 helicase","LOC_Os05g19050","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260700",18586380,18591385,"AT5G30490","","","LOC_Os01g22500","craniofacial development protein 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260800",18585373,18586175,"AT1G23410","","Ribosomal protein S27a / Ubiquitin family protein","LOC_Os01g22490","40S ribosomal protein S27a, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG260900",18580331,18583602,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261000",18549784,18574157,"AT5G18525","","protein serine/threonine kinases;protein tyrosine kinases;ATP binding;protein kinases","LOC_Os01g22390","WD domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261100",18547642,18548497,"","","","LOC_Os01g22380","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261300",18523335,18534274,"AT5G15180","","Peroxidase superfamily protein","LOC_Os01g22370","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261307",18539398,18540789,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261600",18503233,18509651,"AT3G60240","CUM2,EIF4G","eukaryotic translation initiation factor 4G","LOC_Os07g36940","eukaryotic translation initiation factor 4G, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261800",18477496,18477882,"","","","LOC_Os12g15980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261807",18482291,18482695,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261814",18498510,18499439,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG261821",18499820,18501360,"AT4G04570","CRK40","cysteine-rich RLK (RECEPTOR-like protein kinase) 40","LOC_Os10g12620","protein kinase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG262400",18370280,18374678,"AT4G11290","","Peroxidase superfamily protein","LOC_Os01g22370","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG262407",18448512,18450343,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG262600",18342756,18347190,"AT5G64120","","Peroxidase superfamily protein","LOC_Os01g22352","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG262900",18317040,18318439,"AT1G71695","","Peroxidase superfamily protein","LOC_Os04g59260","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG263100",18276583,18279930,"AT1G71695","","Peroxidase superfamily protein","LOC_Os01g22336","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG263200",18264632,18267744,"AT4G11290","","Peroxidase superfamily protein","LOC_Os01g22336","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG263300",18231333,18233651,"AT3G17390","MAT4,MTO3,SAMS3","S-adenosylmethionine synthetase family protein","LOC_Os01g22010","S-adenosylmethionine synthetase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG264500",18191026,18195764,"AT1G23400","ATCAF2,CAF2","RNA-binding CRS1 / YhbY (CRM) domain-containing protein","LOC_Os01g21990","CRS2-associated factor 2, chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG264800",18185922,18186270,"AT3G54630","","","LOC_Os08g36490","kinetochore protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG264900",18177274,18181320,"AT1G48210","","Protein kinase superfamily protein","LOC_Os01g21970","protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG265000",18171324,18176403,"AT1G56720","","Protein kinase superfamily protein","LOC_Os01g21960","serine/threonine-protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG265200",18136417,18138494,"AT1G71060","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os01g32090","PPR repeat domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG265600",18106680,18112076,"AT1G73720","SMU1","transducin family protein / WD-40 repeat family protein","LOC_Os01g21940","WD domain, G-beta repeat domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG265700",18104466,18106462,"AT2G41640","","Glycosyltransferase family 61 protein","LOC_Os01g31370","glycosyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266100",18083106,18088044,"AT4G01810","","Sec23/Sec24 protein transport family protein","LOC_Os01g21850","protein transport protein-related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266107",18091998,18096905,"AT3G62140","","","LOC_Os01g21860","AGAP010768-PA, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266200",18071290,18082330,"AT4G01800","AGY1,AtcpSecA","Albino or Glassy Yellow 1","LOC_Os01g21820","preprotein translocase subunit secA, chloroplast precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266300",18068010,18072267,"AT2G46930","","Pectinacetylesterase family protein","LOC_Os01g21630","pectinacetylesterase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266400",18051040,18055476,"AT2G46930","","Pectinacetylesterase family protein","LOC_Os01g21630","pectinacetylesterase domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266500",18041916,18049364,"AT4G27340","","Met-10+ like family protein","LOC_Os01g29409","tRNA methyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266700",18033371,18037607,"AT4G01660","ABC1,ATABC1,ATATH10","ABC transporter 1","LOC_Os01g21610","uncharacterized aarF domain-containing protein kinase 4, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG266900",18023481,18025502,"","","","LOC_Os07g02890","OsFBX209 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG267000",17997979,18001744,"AT1G65810","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os04g49340","tRNA-splicing endonuclease positive effector-related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG267200",17976471,17980975,"","","","LOC_Os02g22590","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG268900",25379970,25388706,"AT1G68410","","Protein phosphatase 2C family protein","LOC_Os01g32964","protein phosphotase protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG270000",19910782,19914274,"","","","LOC_Os01g24340","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG277600",19199583,19199897,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG278600",24337217,24338998,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG278800",24360707,24364274,"","","","LOC_Os06g28300","zinc knuckle family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG278807",24393627,24394271,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG278814",24462215,24464884,"AT2G19130","","S-locus lectin protein kinase family protein","LOC_Os07g36780","S-domain receptor-like protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279100",29029249,29030198,"","","","LOC_Os01g33670","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279600",29113719,29114379,"","","","LOC_Os11g41630","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279607",29120398,29122874,"","","","LOC_Os12g15980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279614",29131501,29132161,"","","","LOC_Os11g41630","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279621",29138195,29140671,"","","","LOC_Os12g15980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279628",29149296,29149956,"","","","LOC_Os11g41630","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG279635",29156420,29158465,"","","","LOC_Os12g15980","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG282800",27928812,27929636,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG282807",28032020,28032873,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG283100",26932419,26936451,"AT1G10890","","","LOC_Os11g34150","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG285200",29222187,29223156,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG285207",29235000,29237043,"","","","LOC_Os04g23380","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG287500",28944983,28948200,"AT3G50120","","Plant protein of unknown function (DUF247)","LOC_Os05g10900","plant protein of unknown function domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG287507",29020874,29022154,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG287514",29025827,29026358,"","","","LOC_Os01g64650","VAMP-like protein YKT62, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292100",25701663,25711200,"AT3G18210","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os01g31770","oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292107",25725499,25726973,"","","","LOC_Os01g32880","AP-3 complex subunit delta, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292114",25741269,25742862,"","","","LOC_Os12g15410","hypothetical protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292121",25802110,25804916,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292128",25807617,25807829,"AT1G03140","","splicing factor Prp18 family protein","LOC_Os03g49430","pre-mRNA-splicing factor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292135",25844905,25846030,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292142",25847545,25869679,"AT3G54500","","","LOC_Os01g31360","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292149",25852050,25852921,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292156",25869941,25871149,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292163",26098202,26098600,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292300",25644061,25657916,"AT1G68370","ARG1","Chaperone DnaJ-domain superfamily protein","LOC_Os01g32870","heat shock protein DnaJ, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG292400",25650639,25651313,"ATMG00270","","NADH dehydrogenase 6","LOC_Os12g34014","NADH-ubiquinone oxidoreductase chain 6, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG293200",23405743,23406632,"AT2G14610","ATPR1,PR 1,PR1","pathogenesis-related gene 1","LOC_Os01g28500","SCP-like extracellular protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG293300",23381419,23390767,"AT5G07610","","F-box family protein","LOC_Os01g28300","OsFBX7 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG293800",24576496,24582845,"AT1G21270","WAK2","wall-associated kinase 2","LOC_Os08g39180","OsWAK73 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG293807",24584285,24585617,"AT1G21250","PRO25,WAK1","cell wall-associated kinase","LOC_Os08g39210","OsWAK74 - OsWAK receptor-like protein kinase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG297900",26120206,26125115,"AT3G12480","NF-YC11","nuclear factor Y, subunit C11","LOC_Os11g34200","histone-like transcription factor and archaeal histone, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG298000",26100448,26110210,"AT1G25380","ATNDT2,NDT2","NAD+ transporter 2","LOC_Os01g32980","mitochondrial carrier protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301100",12498192,12513295,"AT5G03430","","phosphoadenosine phosphosulfate (PAPS) reductase family protein","LOC_Os01g15490","phosphoadenosine phosphosulfate, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301200",12520505,12521688,"AT5G03430","","phosphoadenosine phosphosulfate (PAPS) reductase family protein","LOC_Os01g15490","phosphoadenosine phosphosulfate, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301400",12525997,12531366,"AT5G64680","","","LOC_Os01g15520","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301500",12532210,12533618,"AT5G03100","","F-box/RNI-like superfamily protein","LOC_Os02g06520","OsFBLD1 - F-box, LRR and FBD domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301507",12533882,12534949,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301514",12536188,12536451,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301521",12538968,12539351,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301528",12551631,12552134,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG301535",12570635,12571706,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG303700",27545692,27550422,"AT2G02970","","GDA1/CD39 nucleoside phosphatase family protein","LOC_Os03g26080","nucleoside-triphosphatase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG303707",27649153,27652262,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG303800",27542061,27543774,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304000",27523559,27538779,"AT4G16144","AMSH3","associated molecule with the SH3 domain of STAM 3","LOC_Os01g31470","mov34/MPN/PAD-1 family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304300",27453223,27454340,"AT1G52320","","","LOC_Os01g31580","BZIP protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304307",27454844,27472126,"AT1G52320","","","LOC_Os01g31580","BZIP protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304600",23373338,23378320,"AT5G07610","","F-box family protein","LOC_Os01g28300","OsFBX7 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304900",23339053,23341894,"","","","LOC_Os05g48770","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304907",23344668,23346734,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304914",23358585,23359189,"AT4G39300","","","LOC_Os01g37090","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG304921",23368708,23370243,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305000",24653886,24656002,"AT3G51500","","","LOC_Os02g10010","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305007",24666554,24666871,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305014",24675018,24676074,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305400",24676220,24682685,"AT1G48270","GCR1","G-protein-coupled receptor 1","LOC_Os06g09930","G protein coupled receptor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305500",24686220,24689425,"AT5G27450","MK,MVK","mevalonate kinase","LOC_Os10g18220","GHMP kinases ATP-binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305600",24692929,24707491,"AT1G61770","","Chaperone DnaJ-domain superfamily protein","LOC_Os12g15590","heat shock protein DnaJ, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305800",24717089,24738920,"AT5G42670","","Agenet domain-containing protein","LOC_Os05g04860","agenet domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305807",24732519,24733262,"","","","LOC_Os12g31470","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305814",24733478,24734029,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305821",24760857,24761297,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG305828",24764234,24764825,"AT4G18840","","Pentatricopeptide repeat (PPR-like) superfamily protein","LOC_Os07g47370","pentatricopeptide, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG306200",24794530,24796583,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG306300",24795610,24801264,"AT1G51510","Y14","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os05g04850","RNA recognition motif containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG306400",24802371,24806569,"AT3G23610","DSPTP1","dual specificity protein phosphatase 1","LOC_Os01g29469","dual specificity protein phosphatase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG306500",24827696,24828734,"AT3G63110","ATIPT3,IPT3","isopentenyltransferase 3","LOC_Os05g24660","IPP transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG306507",24837679,24838057,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG308300",23775430,23776463,"","","","LOC_Os07g41410","EGG APPARATUS-1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG308400",23782449,23782929,"","","","LOC_Os07g41410","EGG APPARATUS-1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG308407",23803509,23804366,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os02g40950","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG308414",23832963,23833805,"","","","LOC_Os12g36990","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG308421",23855534,23856068,"","","","LOC_Os09g13020","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG308900",23902869,23903500,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309000",23904216,23904675,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309400",28107223,28114323,"AT1G18370","ATNACK1,HIK,NACK1","ATP binding microtubule motor family protein","LOC_Os01g33040","kinesin motor domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309407",28115602,28117818,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os09g11870","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309600",28222609,28232650,"AT5G16210","","HEAT repeat-containing protein","LOC_Os01g33060","HEAT repeat family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309607",28235570,28236702,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309614",28281889,28287085,"AT5G66500","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os03g42650","vegetative storage protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309621",28290225,28297280,"AT5G48460","","Actin binding Calponin homology (CH) domain-containing protein","LOC_Os01g33080","fimbrin-like protein 2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309628",28301629,28305375,"AT2G01210","","Leucine-rich repeat protein kinase family protein","LOC_Os01g33090","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309635",28316429,28319918,"AT5G37350","","Serine/threonine-protein kinase Rio1","LOC_Os07g06820","serine/threonine-protein kinase RIO-like, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309642",28336626,28341746,"AT4G01400","","","LOC_Os02g25840","conserved oligomeric Golgi complex component 4, related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309649",28377370,28378631,"AT2G46870","NGA1","AP2/B3-like transcriptional factor family protein","LOC_Os04g49230","B3 DNA binding domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309656",28386439,28386924,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309663",28428403,28429116,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309670",28462397,28463530,"AT3G60780","","Protein of unknown function (DUF1442)","LOC_Os02g25780","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309677",28470827,28471079,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309684",28475297,28476009,"","","","LOC_Os12g20410","matrix attachment region binding protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309691",28481652,28484070,"AT3G17210","ATHS1,HS1","heat stable protein 1","LOC_Os01g33160","stress responsive A/B Barrel domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309698",28485601,28490797,"AT1G73740","","UDP-Glycosyltransferase superfamily protein","LOC_Os01g33230","UDP-N-acetylglucosamine--N-acetylmuramyl-pyrophosphor yl-undecaprenol N-acetylglucosamine transferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309800",28538245,28541998,"AT2G01210","","Leucine-rich repeat protein kinase family protein","LOC_Os01g33090","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309807",28594534,28595376,"","","","LOC_Os06g40680","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309814",28596227,28597093,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG309821",28597034,28597595,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG310000",28597256,28602438,"AT5G37350","","Serine/threonine-protein kinase Rio1","LOC_Os07g06820","serine/threonine-protein kinase RIO-like, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG310007",28653034,28657721,"AT4G01400","","","LOC_Os02g25840","conserved oligomeric Golgi complex component 4, related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG310300",22598075,22612950,"AT5G11010","","Pre-mRNA cleavage complex II protein family","LOC_Os01g25240","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG310307",22603157,22603510,"","","","LOC_Os06g50280","OsFBL31 - F-box domain and LRR containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG310314",22628861,22629472,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG310700",26357372,26358430,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG311500",27323954,27343150,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG311507",27372742,27377617,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG311514",27409353,27412046,"AT1G52320","","","LOC_Os01g31580","BZIP protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG311521",27412773,27415635,"AT4G10200","","TTF-type zinc finger protein with HAT dimerisation domain","LOC_Os06g40680","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG311528",27424514,27425984,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG312300",24960558,24961478,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG312307",25145603,25146463,"","","","",""
