"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117700",9908082,9909491,"AT3G17950","","","LOC_Os06g14530","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG117800",9902156,9905951,"AT1G70710","ATGH9B1,CEL1,GH9B1","glycosyl hydrolase 9B1","LOC_Os06g14540","endoglucanase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118019",9961332,9962072,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118209",6529821,6530153,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118300",9608844,9610966,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g14810","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118600",9551468,9553464,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g15170","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118700",9548620,9550521,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118797",6534061,6538383,"AT5G07740","","actin binding","LOC_Os06g08540","formin-like protein 13, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118800",9538330,9540043,"AT1G25450","CER60,KCS5","3-ketoacyl-CoA synthase 5","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118819",9619879,9620965,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG118900",9523282,9524796,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os06g15170","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119000",9510666,9512457,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119300",9309867,9311699,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119338",9670421,9670873,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119385",6546471,6547924,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119400",9201762,9203414,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119419",9530546,9530773,"AT3G58050","","","LOC_Os10g01610","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119600",9189367,9192492,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119700",9487408,9489727,"AT1G25440","","B-box type zinc finger protein with CCT domain","LOC_Os06g15330","CCT/B-box zinc finger protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119800",9471996,9473761,"AT1G68530","CER6,CUT1,G2,KCS6,POP1","3-ketoacyl-CoA synthase 6","LOC_Os02g49920","3-ketoacyl-CoA synthase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119819",9324305,9334443,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10910","xyloglucan fucosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG119973",6547925,6553737,"AT5G10560","","Glycosyl hydrolase family protein","LOC_Os04g44840","glycosyl hydrolase family 3 protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120000",9441807,9447977,"AT3G02540","RAD23-3,RAD23C","Rad23 UV excision repair protein family","LOC_Os06g15360","RAD23 DNA repair protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120100",9429354,9432609,"AT1G68570","","Major facilitator superfamily protein","LOC_Os06g15370","peptide transporter PTR2, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120119",9195841,9198335,"AT2G36780","","UDP-Glycosyltransferase superfamily protein","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120200",9428631,9429470,"AT5G03370","","acylphosphatase family","LOC_Os06g15380","acylphosphatase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120300",9426564,9427280,"AT5G03370","","acylphosphatase family","LOC_Os06g15390","acylphosphatase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120338",9338526,9340316,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10930","xyloglucan fucosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120400",9424184,9425228,"AT3G22600","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os02g49280","LTPL50 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120561",6565628,6566513,"","","","LOC_Os08g41070","retrotransposon protein, putative, unclassified, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120600",9419669,9420206,"AT5G02120","OHP","one helix protein","LOC_Os05g22730","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120857",9347242,9347725,"AT5G15230","GASA4","GAST1 protein homolog 4","LOC_Os06g15620","GASR7 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG120900",9409084,9410437,"AT4G01150","","","LOC_Os06g15400","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121000",9404757,9408822,"AT3G18500","","DNAse I-like superfamily protein","LOC_Os06g15410","angel, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121100",9397507,9404295,"AT5G10240","ASN3","asparagine synthetase 3","LOC_Os06g15420","asparagine synthetase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121119",9420384,9421665,"AT5G43580","","Serine protease inhibitor, potato inhibitor I-type family protein","LOC_Os01g42860","inhibitor I family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121149",6567321,6568357,"AT1G14800","","Nucleic acid-binding, OB-fold-like protein","LOC_Os06g29560","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121200",9393080,9393670,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121376",9349532,9351267,"AT5G26330","","Cupredoxin superfamily protein","LOC_Os06g15600","plastocyanin-like domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121419",9415624,9417406,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121600",9140897,9144331,"AT5G42930","","alpha/beta-Hydrolases superfamily protein","LOC_Os02g52830","lipase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121737",6575429,6576397,"AT1G64160","","Disease resistance-responsive (dirigent-like protein) family protein","LOC_Os07g44250","dirigent, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121800",9131702,9136376,"AT5G14040","PHT3;1","phosphate transporter 3;1","LOC_Os02g52860","phosphate carrier protein, mitochondrial precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121895",9352171,9352842,"AT1G14870","PCR2","PLANT CADMIUM RESISTANCE 2","LOC_Os03g61470","uncharacterized Cys-rich domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG121900",9125650,9126600,"AT2G40830","RHC1A","RING-H2 finger C1A","LOC_Os06g10800","zinc finger family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122000",9103390,9120083,"","","","LOC_Os03g01940","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122119",9161457,9163500,"AT2G36800","DOGT1,UGT73C5","don-glucosyltransferase 1","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122200",9110344,9110964,"","","","LOC_Os04g30710","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122300",9086481,9088566,"AT1G21910","","Integrase-type DNA-binding superfamily protein","LOC_Os06g10780","AP2 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122325",6583687,6585490,"AT1G03940","","HXXXD-type acyl-transferase family protein","LOC_Os07g23150","transferase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122400",9079849,9083329,"AT1G44820","","Peptidase M20/M25/M40 family protein","LOC_Os06g10770","peptidase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122414",9351160,9355263,"AT2G31290","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os06g15550","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122419",9126757,9128590,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122500",9076723,9079545,"AT1G09580","","emp24/gp25L/p24 family/GOLD family protein","LOC_Os06g10760","emp24/gp25L/p24 family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122600",9065450,9067884,"AT1G44800","","nodulin MtN21 /EamA-like transporter family protein","LOC_Os06g10750","integral membrane protein DUF6 containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122638",9183342,9185091,"AT2G36800","DOGT1,UGT73C5","don-glucosyltransferase 1","LOC_Os03g24430","cytokinin-O-glucosyltransferase 3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122719",9112598,9113218,"","","","LOC_Os04g30710","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122800",9055898,9060294,"AT3G18035","HON4","winged-helix DNA-binding transcription factor family protein","LOC_Os05g51850","AT hook-containing DNA-binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122913",6639107,6639751,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG122933",9380715,9383564,"AT1G68640","PAN","bZIP transcription factor family protein","LOC_Os06g15480","transcription factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123100",9041023,9042570,"AT1G06620","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os03g48430","1-aminocyclopropane-1-carboxylate oxidase homolog 4, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123238",9113402,9114046,"","","","LOC_Os11g17270","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123300",9037969,9038295,"","","","LOC_Os06g10700","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123400",9000622,9001689,"AT3G45070","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os09g38239","sulfotransferase domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123500",8983220,8995558,"AT1G77800","","PHD finger family protein","LOC_Os06g10690","PHD-finger domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123501",6648928,6649398,"AT1G62990","IXR11,KNAT7","KNOTTED-like homeobox of Arabidopsis thaliana 7","LOC_Os03g03164","homeobox protein knotted-1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123600",8976768,8981713,"AT4G20330","","Transcription initiation factor TFIIE, beta subunit","LOC_Os10g25770","transcription initiation factor IIE subunit beta, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123619",9042695,9043087,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG123800",8961616,8968006,"AT2G43650","EMB2777","Sas10/U3 ribonucleoprotein (Utp) family protein","LOC_Os01g01510","sas10/Utp3 family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124000",8953762,8961234,"AT1G21880","LYM1","lysm domain GPI-anchored protein 1 precursor","LOC_Os06g10660","lysM domain-containing GPI-anchored protein 1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124019",8994988,8995323,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124089",6652478,6657396,"AT4G31820","ENP,MAB4,NPY1","Phototropic-responsive NPH3 family protein","LOC_Os06g08550","BTBN14 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with non-phototropic hypocotyl 3 NPH3 domain, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124138",9043122,9050361,"AT4G00250","","DNA-binding storekeeper protein-related transcriptional regulator","LOC_Os06g10710","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124200",8941524,8946092,"AT1G05000","","Phosphotyrosine protein phosphatases superfamily protein","LOC_Os06g10650","tyrosine phosphatase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124319",8970702,8971259,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124600",8875860,8883713,"AT4G08350","GTA02,GTA2","global transcription factor group A2","LOC_Os06g10620","transcription elongation factor SPT5 homolog 1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124677",6672963,6674134,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124700",8874540,8875805,"","","","LOC_Os06g10610","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124719",8946448,8948948,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124800",8864626,8868790,"AT1G73360","ATHDG11,EDT1,HDG11","homeodomain GLABROUS 11","LOC_Os06g10600","homeobox and START domains containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG124838",8972352,8974466,"AT2G03200","","Eukaryotic aspartyl protease family protein","LOC_Os06g10670","aspartic proteinase nepenthesin-1 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125000",8853983,8857453,"AT4G21800","QQT2","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os03g19870","ATP binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125100",8852568,8854056,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125119",8919107,8919748,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125265",6674231,6675385,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125357",8975300,8976129,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125700",10617705,10621189,"","","","LOC_Os04g25680","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG125853",6693634,6694147,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126100",8324766,8332860,"AT2G26330","ER,QRP1","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g10230","receptor-like protein kinase 5 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126219",10621588,10623175,"AT4G15880","ATESD4,ESD4","Cysteine proteinases superfamily protein","LOC_Os04g30860","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126300",8317177,8321263,"AT3G43850","","","LOC_Os02g53830","MTD1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126400",8301316,8304337,"AT2G04700","","ferredoxin thioredoxin reductase catalytic beta chain family protein","LOC_Os09g07570","ferredoxin-thioredoxin reductase catalytic chain, chloroplast precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126441",6694227,6695004,"AT4G23230","CRK15","cysteine-rich RLK (RECEPTOR-like protein kinase) 15","LOC_Os04g53994","kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126500",8295734,8301109,"AT2G26310","","Chalcone-flavanone isomerase family protein","LOC_Os06g10210","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126600",8280241,8282867,"AT2G05940","","Protein kinase superfamily protein","LOC_Os06g10160","tyrosine protein kinase domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126738",10648806,10652525,"AT2G32990","AtGH9B8,GH9B8","glycosyl hydrolase 9B8","LOC_Os02g50490","endoglucanase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126800",8267463,8277236,"","","","LOC_Os06g10130","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126819",8324050,8325628,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG126900",8232706,8235662,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127029",6700830,6717605,"AT2G07680","ATMRP11,MRP11","multidrug resistance-associated protein 11","LOC_Os06g08560","multidrug resistance-associated protein 11, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127200",8077475,8078798,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127257",10661778,10670735,"AT1G59610","ADL3,CF1,DL3,DRP2B","dynamin-like 3","LOC_Os06g13820","dynamin, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127400",8045317,8046081,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127617",6718747,6719066,"AT2G24040","","Low temperature and salt responsive protein family","LOC_Os06g08564","OsRCI2-8 - Putative low temperature and salt responsive protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127719",8084700,8085720,"","","","LOC_Os06g10030","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127776",10676133,10682700,"AT1G12000","","Phosphofructokinase family protein","LOC_Os06g13810","pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG127800",8004568,8006539,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128200",8536865,8537928,"AT2G41940","ZFP8","zinc finger protein 8","LOC_Os02g53530","ZOS2-17 - C2H2 zinc finger protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128205",6734430,6735800,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128238",8087612,8087965,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128295",10683376,10684986,"AT1G70090","GATL9,LGT8","glucosyl transferase family 8","LOC_Os06g13760","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128319",8030890,8031610,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128400",8525211,8528431,"AT2G41945","","","LOC_Os06g10440","gb protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128500",8513669,8522375,"AT3G13990","","Kinase-related protein of unknown function (DUF1296)","LOC_Os06g10430","protein of unknown function DUF1296 domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128600",8443900,8448589,"AT5G12080","ATMSL10,MSL10","mechanosensitive channel of small conductance-like 10","LOC_Os06g10410","uncharacterized mscS family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128700",8441302,8442680,"AT5G49330","ATMYB111,MYB111,PFG3","myb domain protein 111","LOC_Os06g10350","MYB family transcription factor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128719",8558227,8566285,"AT2G44190","EDE1","Family of unknown function (DUF566) ","LOC_Os09g11440","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128793",6735680,6737276,"AT3G25210","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g08570","PPR repeat domain containing protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128800",8421525,8426373,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128900",8418484,8420015,"AT3G13960","AtGRF5,GRF5","growth-regulating factor 5","LOC_Os06g10310","growth regulating factor protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG128919",8528255,8529101,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG129200",8372388,8385147,"AT1G13560","AAPT1,ATAAPT1","aminoalcoholphosphotransferase 1","LOC_Os06g10280","CDP-alcohol phosphatidyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG129381",6737719,6738169,"AT1G15900","","","LOC_Os06g30230","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG129969",6746670,6748323,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os06g08640","transferase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG130200",11971667,11980146,"AT5G19420","","Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain","LOC_Os01g72320","FYVE zinc finger domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG130500",11965358,11968308,"AT1G74520","ATHVA22A,HVA22A","HVA22 homologue A","LOC_Os06g12220","HVA22, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG130557",6753654,6755240,"AT5G48930","HCT","hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase","LOC_Os06g08640","transferase family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG130719",12018269,12019919,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG131145",6758710,6759506,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG131733",6774146,6776585,"AT2G03380","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g08650","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132321",6777575,6780678,"AT4G30700","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g08660","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132400",8697380,8720742,"AT4G32180","ATPANK2,PANK2","pantothenate kinase 2","LOC_Os06g10520","pantothenate kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132600",8729413,8730050,"AT2G31945","","","LOC_Os06g10530","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132700",8751921,8755753,"AT5G06700","TBR","Plant protein of unknown function (DUF828)","LOC_Os06g10560","leaf senescence related protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132800",8758688,8761081,"AT2G42040","","","LOC_Os02g53360","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132909",6782185,6783503,"AT2G25080","ATGPX1,GPX1","glutathione peroxidase 1","LOC_Os06g08670","glutathione peroxidase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG132919",8723090,8723548,"AT4G02360","","Protein of unknown function, DUF538","LOC_Os03g27580","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG133319",8802165,8802844,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG133497",6803200,6822915,"AT4G31870","ATGPX7,GPX7","glutathione peroxidase 7","LOC_Os06g08670","glutathione peroxidase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG133838",8805837,8806148,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG134085",6828711,6833887,"AT2G24130","","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g08710","receptor-like protein kinase precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG134673",6833867,6837401,"AT2G24130","","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g08690","leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG135261",6868479,6871195,"AT2G24130","","Leucine-rich receptor-like protein kinase family protein","LOC_Os06g08710","receptor-like protein kinase precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG135849",6886524,6902123,"AT4G30810","scpl29","serine carboxypeptidase-like 29","LOC_Os06g08720","OsSCP32 - Putative Serine Carboxypeptidase homologue, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG136437",6907083,6920495,"AT5G48520","","","LOC_Os06g08730","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG137025",6920597,6925615,"AT4G30780","","","LOC_Os06g08740","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG137200",4465349,4465754,"AT4G01130","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g06520","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG137613",6926198,6929846,"AT5G25050","","Major facilitator superfamily protein","LOC_Os06g08750","integral membrane transporter family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG138201",6969001,6972916,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG138789",7002110,7002489,"","","","",""
